date_collection,amount_news_name,sentiment_name,amount_news_ceo,sentiment_ceo,date_global_quote,open,high,low,close,volume,alpha_news_amount,news_sentiment_mean,date_currency_exchange_rate,currency_exchange_rate,date_retail_sales,retail_sales,date_cpi,cpi,date_unemployment,unemployment,market_capitalization,ebitda,pe_ratio,peg_ratio,book_value,dividend_per_share,dividend_yield,eps,revenue_per_share_ttm,profit_margin,operating_margin_ttm,return_on_assets_ttm,return_on_equity_ttm,revenue_ttm,gross_profit_ttm,diluted_eps_ttm,quarterly_earnings_growth_yoy,quarterly_revenue_growth_yoy,analyst_target_price,trailing_pe,forward_pe,price_to_sales_ratio_ttm,price_to_book_ratio,ev_to_revenue,ev_to_ebitda,beta,week_high_52,week_low_52,day_moving_average_50,day_moving_average_200,shares_outstanding,fiscal_date_ending,reported_currency,gross_profit,total_revenue,cost_of_revenue,cost_of_goods_and_services_sold,operating_income,selling_general_and_administrative,research_and_development,operating_expenses,investment_income_net,net_interest_income,interest_income,interest_expense,non_interest_income,other_non_operating_income,depreciation,depreciation_and_amortization,income_before_tax,income_tax_expense,interest_and_debt_expense,net_income_from_continuing_operations,comprehensive_income_net_of_tax,ebit,net_income,total_assets,total_current_assets,cash_and_cash_equivalents,cash_and_short_term_investments,inventory,current_net_receivables,total_non_current_assets,property_plant_equipment,accumulated_depreciation_amortization_ppe,intangible_assets,intangible_assets_excluding_goodwill,goodwill,investments,long_term_investments,short_term_investments,other_current_assets,other_non_current_assets,total_liabilities,total_current_liabilities,current_accounts_payable,deferred_revenue,current_debt,short_term_debt,total_non_current_liabilities,capital_lease_obligations,long_term_debt,current_long_term_debt,long_term_debt_noncurrent,short_long_term_debt_total,other_current_liabilities,other_non_current_liabilities,total_shareholder_equity,treasury_stock,retained_earnings,common_stock,common_stock_shares_outstanding,date_federal_funds_rate,federal_funds_rate,date_gdp,real_gdp,date_inflation,inflation
2025-05-26,1,-0.4999904632568359,0,0.0,2025-05-23,43.47,43.48,42.86,43.32,12393441,4,0.26509725,,142.314,2025-04-01,623168.0,2025-04-01,320.795,2025-04-01,4.2,182647947000,12682000000,10.31,2.153,23.89,2.698,0.0626,4.2,32.06,0.131,0.247,0.0515,0.184,135292002000,81199997000,4.2,0.055,0.015,48.07,10.31,9.26,1.35,1.813,2.573,7.25,0.383,46.61,36.47,43.64,42.31,4216250000,2025-03-31,USD,20429000000,33485000000,13056000000.0,13056000000.0,7978000000,7874000000.0,,12451000000,,-1569000000.0,63000000.0,1632000000.0,,,,4577000000,6473000000,1490000000,,4983000000.0,,8105000000,4879000000,380364000000.0,37353000000.0,2257000000.0,2257000000.0,2197000000.0,27033000000.0,343011000000.0,,,10847000000.0,10847000000.0,22842000000.0,,820000000.0,,5866000000.0,,278327000000.0,61066000000.0,,,,27315000000.0,217261000000.0,24065000000.0,121020000000.0,22629000000.0,,167714000000.0,33751000000.0,18426000000.0,100722000000.0,,91128000000.0,429000000.0,4226000000,2025-05-22,4.33,2025-01-01,5748.144,2024-01-01,2.94952520485207
2025-05-27,0,0.0,0,0.0,2025-05-27,43.28,43.7,43.24,43.5,12809212,2,0.056158,,144.342,2025-04-01,623168.0,2025-04-01,320.795,2025-04-01,4.2,182647947000,12682000000,10.31,2.153,23.89,2.698,0.0626,4.2,32.06,0.131,0.247,0.0515,0.184,135292002000,81199997000,4.2,0.055,0.015,48.07,10.31,9.26,1.35,1.813,2.573,7.25,0.383,46.61,36.47,43.64,42.31,4216250000,2025-03-31,USD,20429000000,33485000000,13056000000.0,13056000000.0,7978000000,7874000000.0,,12451000000,,-1569000000.0,63000000.0,1632000000.0,,,,4577000000,6473000000,1490000000,,4983000000.0,,8105000000,4879000000,380364000000.0,37353000000.0,2257000000.0,2257000000.0,2197000000.0,27033000000.0,343011000000.0,,,10847000000.0,10847000000.0,22842000000.0,,820000000.0,,5866000000.0,,278327000000.0,61066000000.0,,,,27315000000.0,217261000000.0,24065000000.0,121020000000.0,22629000000.0,,167714000000.0,33751000000.0,18426000000.0,100722000000.0,,91128000000.0,429000000.0,4226000000,2025-05-26,4.33,2025-01-01,5748.144,2024-01-01,2.94952520485207
2025-05-28,2,0.1526904553174972,0,0.0,2025-05-28,43.445,43.525,43.06,43.13,12734056,1,0.139181,,145.677,2025-04-01,623168.0,2025-04-01,320.795,2025-04-01,4.2,183406887000,12682000000,10.31,2.159,23.89,2.698,0.0626,4.22,32.06,0.131,0.247,0.0515,0.184,135292002000,81199997000,4.22,0.055,0.015,48.07,10.31,9.29,1.356,1.821,2.579,7.26,0.383,46.61,36.47,43.64,42.32,4216250000,2025-03-31,USD,20429000000,33485000000,13056000000.0,13056000000.0,7978000000,7874000000.0,,12451000000,,-1569000000.0,63000000.0,1632000000.0,,,,4577000000,6473000000,1490000000,,4983000000.0,,8105000000,4879000000,380364000000.0,37353000000.0,2257000000.0,2257000000.0,2197000000.0,27033000000.0,343011000000.0,,,10847000000.0,10847000000.0,22842000000.0,,820000000.0,,5866000000.0,,278327000000.0,61066000000.0,,,,27315000000.0,217261000000.0,24065000000.0,121020000000.0,22629000000.0,,167714000000.0,33751000000.0,18426000000.0,100722000000.0,,91128000000.0,429000000.0,4226000000,2025-05-27,4.33,2025-01-01,5748.144,2024-01-01,2.94952520485207
2025-05-29,2,0.248334139585495,0,0.0,2025-05-29,43.15,43.39,42.975,43.33,9940346,2,0.367456,,143.888,2025-04-01,623168.0,2025-04-01,320.795,2025-04-01,4.2,183406887000,12682000000,10.27,2.141,23.89,2.698,0.0628,4.2,32.06,0.131,0.247,0.0515,0.184,135292002000,81199997000,4.2,0.055,0.015,48.07,10.27,9.21,1.356,1.805,2.567,7.23,0.383,46.61,36.47,43.63,42.34,4216250000,2025-03-31,USD,20429000000,33485000000,13056000000.0,13056000000.0,7978000000,7874000000.0,,12451000000,,-1569000000.0,63000000.0,1632000000.0,,,,4577000000,6473000000,1490000000,,4983000000.0,,8105000000,4879000000,380364000000.0,37353000000.0,2257000000.0,2257000000.0,2197000000.0,27033000000.0,343011000000.0,,,10847000000.0,10847000000.0,22842000000.0,,820000000.0,,5866000000.0,,278327000000.0,61066000000.0,,,,27315000000.0,217261000000.0,24065000000.0,121020000000.0,22629000000.0,,167714000000.0,33751000000.0,18426000000.0,100722000000.0,,91128000000.0,429000000.0,4226000000,2025-05-28,4.33,2025-01-01,5748.515,2024-01-01,2.94952520485207
2025-05-30,2,0.0,0,0.0,2025-05-30,43.37,44.06,43.29,43.96,26444553,1,0.229522,,144.021,2025-04-01,623168.0,2025-04-01,320.795,2025-04-01,4.2,182690120000,12682000000,10.32,2.151,23.89,2.698,0.0625,4.2,32.06,0.131,0.247,0.0515,0.184,135292002000,81199997000,4.2,0.055,0.015,48.07,10.32,9.25,1.35,1.814,2.573,7.25,0.383,46.61,36.47,43.61,42.35,4216250000,2025-03-31,USD,20429000000,33485000000,13056000000.0,13056000000.0,7978000000,7874000000.0,,12451000000,,-1569000000.0,63000000.0,1632000000.0,,,,4577000000,6473000000,1490000000,,4983000000.0,,8105000000,4879000000,380364000000.0,37353000000.0,2257000000.0,2257000000.0,2197000000.0,27033000000.0,343011000000.0,,,10847000000.0,10847000000.0,22842000000.0,,820000000.0,,5866000000.0,,278327000000.0,61066000000.0,,,,27315000000.0,217261000000.0,24065000000.0,121020000000.0,22629000000.0,,167714000000.0,33751000000.0,18426000000.0,100722000000.0,,91128000000.0,429000000.0,4226000000,2025-05-29,4.33,2025-01-01,5748.515,2024-01-01,2.94952520485207
2025-05-31,3,0.0117788016796112,0,0.0,2025-05-30,43.37,44.06,43.29,43.96,26569544,1,0.05739,,144.021,2025-04-01,623168.0,2025-04-01,320.795,2025-04-01,4.2,185346343000,12682000000,10.32,2.151,23.89,2.698,0.0625,4.26,32.06,0.131,0.247,0.0515,0.184,135292002000,81199997000,4.26,0.055,0.015,48.07,10.32,9.25,1.37,1.814,2.573,7.25,0.383,46.61,36.47,43.61,42.37,4216250000,2025-03-31,USD,20429000000,33485000000,13056000000.0,13056000000.0,7978000000,7874000000.0,,12451000000,,-1569000000.0,63000000.0,1632000000.0,,,,4577000000,6473000000,1490000000,,4983000000.0,,8105000000,4879000000,380364000000.0,37353000000.0,2257000000.0,2257000000.0,2197000000.0,27033000000.0,343011000000.0,,,10847000000.0,10847000000.0,22842000000.0,,820000000.0,,5866000000.0,,278327000000.0,61066000000.0,,,,27315000000.0,217261000000.0,24065000000.0,121020000000.0,22629000000.0,,167714000000.0,33751000000.0,18426000000.0,100722000000.0,,91128000000.0,429000000.0,4226000000,2025-05-29,4.33,2025-01-01,5748.515,2024-01-01,2.94952520485207
2025-06-01,0,0.0,0,0.0,2025-05-30,43.37,44.06,43.29,43.96,26569544,2,0.160685,,143.523,2025-04-01,623168.0,2025-04-01,320.795,2025-04-01,4.2,185346343000,12682000000,10.47,2.182,23.89,2.698,0.0616,4.2,32.06,0.131,0.247,0.0515,0.184,135292002000,81199997000,4.2,0.055,0.015,48.07,10.47,9.38,1.37,1.84,2.593,7.3,0.383,46.61,36.47,43.61,42.37,4216250000,2025-03-31,USD,20429000000,33485000000,13056000000.0,13056000000.0,7978000000,7874000000.0,,12451000000,,-1569000000.0,63000000.0,1632000000.0,,,,4577000000,6473000000,1490000000,,4983000000.0,,8105000000,4879000000,380364000000.0,37353000000.0,2257000000.0,2257000000.0,2197000000.0,27033000000.0,343011000000.0,,,10847000000.0,10847000000.0,22842000000.0,,820000000.0,,5866000000.0,,278327000000.0,61066000000.0,,,,27315000000.0,217261000000.0,24065000000.0,121020000000.0,22629000000.0,,167714000000.0,33751000000.0,18426000000.0,100722000000.0,,91128000000.0,429000000.0,4226000000,2025-05-29,4.33,2025-01-01,5748.515,2024-01-01,2.94952520485207
2025-06-02,0,0.0,0,0.0,2025-06-02,43.8,44.12,43.35,44.1,11873261,4,0.1931402499999999,,143.132,2025-04-01,623168.0,2025-04-01,320.795,2025-04-01,4.2,185346343000,12682000000,10.47,2.182,23.89,2.698,0.0616,4.2,32.06,0.131,0.247,0.0515,0.184,135292002000,81199997000,4.2,0.055,0.015,48.07,10.47,9.38,1.37,1.84,2.593,7.3,0.383,46.61,36.47,43.61,42.37,4216250000,2025-03-31,USD,20429000000,33485000000,13056000000.0,13056000000.0,7978000000,7874000000.0,,12451000000,,-1569000000.0,63000000.0,1632000000.0,,,,4577000000,6473000000,1490000000,,4983000000.0,,8105000000,4879000000,380364000000.0,37353000000.0,2257000000.0,2257000000.0,2197000000.0,27033000000.0,343011000000.0,,,10847000000.0,10847000000.0,22842000000.0,,820000000.0,,5866000000.0,,278327000000.0,61066000000.0,,,,27315000000.0,217261000000.0,24065000000.0,121020000000.0,22629000000.0,,167714000000.0,33751000000.0,18426000000.0,100722000000.0,,91128000000.0,429000000.0,4226000000,2025-05-30,4.33,2025-01-01,5748.515,2024-01-01,2.94952520485207
2025-06-03,2,0.2499957084655761,0,0.0,2025-06-03,43.93,44.045,43.61,43.83,13140917,5,0.2214708,,143.964,2025-04-01,623168.0,2025-04-01,320.795,2025-04-01,4.2,185936626000,12682000000,10.5,2.187,23.89,2.698,0.0615,4.2,32.06,0.131,0.247,0.0515,0.184,135292002000,81199997000,4.2,0.055,0.015,48.07,10.5,9.41,1.374,1.846,2.597,7.31,0.38,46.61,36.47,43.61,42.37,4216250000,2025-03-31,USD,20429000000,33485000000,13056000000.0,13056000000.0,7978000000,7874000000.0,,12451000000,,-1569000000.0,63000000.0,1632000000.0,,,,4577000000,6473000000,1490000000,,4983000000.0,,8105000000,4879000000,380364000000.0,37353000000.0,2257000000.0,2257000000.0,2197000000.0,27033000000.0,343011000000.0,,,10847000000.0,10847000000.0,22842000000.0,,820000000.0,,5866000000.0,,278327000000.0,61066000000.0,,,,27315000000.0,217261000000.0,24065000000.0,121020000000.0,22629000000.0,,167714000000.0,33751000000.0,18426000000.0,100722000000.0,,91128000000.0,429000000.0,4226000000,2025-06-02,4.33,2025-01-01,5748.515,2024-01-01,2.94952520485207
2025-06-04,0,0.0,0,0.0,2025-06-04,43.91,43.93,43.24,43.24,14319704,4,0.257981,,142.936,2025-04-01,623168.0,2025-04-01,320.795,2025-04-01,4.2,184798249000,12682000000,10.44,2.173,23.89,2.698,0.0618,4.2,32.06,0.131,0.247,0.0515,0.184,135292002000,81199997000,4.2,0.055,0.015,48.07,10.44,9.35,1.366,1.835,2.589,7.29,0.38,46.61,36.47,43.62,42.4,4216250000,2025-03-31,USD,20429000000,33485000000,13056000000.0,13056000000.0,7978000000,7874000000.0,,12451000000,,-1569000000.0,63000000.0,1632000000.0,,,,4577000000,6473000000,1490000000,,4983000000.0,,8105000000,4879000000,380364000000.0,37353000000.0,2257000000.0,2257000000.0,2197000000.0,27033000000.0,343011000000.0,,,10847000000.0,10847000000.0,22842000000.0,,820000000.0,,5866000000.0,,278327000000.0,61066000000.0,,,,27315000000.0,217261000000.0,24065000000.0,121020000000.0,22629000000.0,,167714000000.0,33751000000.0,18426000000.0,100722000000.0,,91128000000.0,429000000.0,4226000000,2025-06-03,4.33,2025-01-01,5748.515,2024-01-01,2.94952520485207
2025-06-05,0,0.0,0,0.0,2025-06-05,43.35,43.409,43.03,43.3,12048899,5,0.2122678,,143.892,2025-04-01,623168.0,2025-04-01,320.795,2025-04-01,4.2,182310666000,12682000000,10.44,2.173,23.89,2.698,0.0618,4.14,32.06,0.131,0.247,0.0515,0.184,135292002000,81199997000,4.14,0.055,0.015,48.07,10.44,9.35,1.347,1.835,2.589,7.29,0.38,46.61,36.47,43.61,42.41,4216250000,2025-03-31,USD,20429000000,33485000000,13056000000.0,13056000000.0,7978000000,7874000000.0,,12451000000,,-1569000000.0,63000000.0,1632000000.0,,,,4577000000,6473000000,1490000000,,4983000000.0,,8105000000,4879000000,380364000000.0,37353000000.0,2257000000.0,2257000000.0,2197000000.0,27033000000.0,343011000000.0,,,10847000000.0,10847000000.0,22842000000.0,,820000000.0,,5866000000.0,,278327000000.0,61066000000.0,,,,27315000000.0,217261000000.0,24065000000.0,121020000000.0,22629000000.0,,167714000000.0,33751000000.0,18426000000.0,100722000000.0,,91128000000.0,429000000.0,4226000000,2025-06-04,4.33,2025-01-01,5748.515,2024-01-01,2.94952520485207
2025-06-06,0,0.0,0,0.0,2025-06-06,43.4,43.9208,43.375,43.8,10095099,4,0.262109,,144.788,2025-04-01,623168.0,2025-04-01,320.795,2025-05-01,4.2,182563619000,12682000000,10.31,2.147,23.89,2.698,0.0626,4.2,32.06,0.131,0.247,0.0515,0.184,135292002000,81199997000,4.2,0.055,0.015,48.07,10.31,9.23,1.349,1.813,2.572,7.24,0.38,46.61,36.47,43.61,42.43,4216250000,2025-03-31,USD,20429000000,33485000000,13056000000.0,13056000000.0,7978000000,7874000000.0,,12451000000,,-1569000000.0,63000000.0,1632000000.0,,,,4577000000,6473000000,1490000000,,4983000000.0,,8105000000,4879000000,380364000000.0,37353000000.0,2257000000.0,2257000000.0,2197000000.0,27033000000.0,343011000000.0,,,10847000000.0,10847000000.0,22842000000.0,,820000000.0,,5866000000.0,,278327000000.0,61066000000.0,,,,27315000000.0,217261000000.0,24065000000.0,121020000000.0,22629000000.0,,167714000000.0,33751000000.0,18426000000.0,100722000000.0,,91128000000.0,429000000.0,4226000000,2025-06-05,4.33,2025-01-01,5748.515,2024-01-01,2.94952520485207
2025-06-07,0,0.0,0,0.0,2025-06-06,43.4,43.9208,43.375,43.8,10135212,1,0.195308,,144.788,2025-04-01,623168.0,2025-04-01,320.795,2025-05-01,4.2,184671748000,12682000000,10.43,2.172,23.89,2.698,0.0619,4.2,32.06,0.131,0.247,0.0515,0.184,135292002000,81199997000,4.2,0.055,0.015,48.07,10.43,9.34,1.365,1.833,2.588,7.29,0.38,46.61,36.47,43.6,42.44,4216250000,2025-03-31,USD,20429000000,33485000000,13056000000.0,13056000000.0,7978000000,7874000000.0,,12451000000,,-1569000000.0,63000000.0,1632000000.0,,,,4577000000,6473000000,1490000000,,4983000000.0,,8105000000,4879000000,380364000000.0,37353000000.0,2257000000.0,2257000000.0,2197000000.0,27033000000.0,343011000000.0,,,10847000000.0,10847000000.0,22842000000.0,,820000000.0,,5866000000.0,,278327000000.0,61066000000.0,,,,27315000000.0,217261000000.0,24065000000.0,121020000000.0,22629000000.0,,167714000000.0,33751000000.0,18426000000.0,100722000000.0,,91128000000.0,429000000.0,4226000000,2025-06-05,4.33,2025-01-01,5748.515,2024-01-01,2.94952520485207
2025-06-08,0,0.0,0,0.0,2025-06-06,43.4,43.9208,43.375,43.8,10135212,1,0.30855,,144.462,2025-04-01,623168.0,2025-04-01,320.795,2025-05-01,4.2,184671748000,12682000000,10.43,2.172,23.89,2.698,0.0619,4.2,32.06,0.131,0.247,0.0515,0.184,135292002000,81199997000,4.2,0.055,0.015,48.07,10.43,9.34,1.365,1.833,2.588,7.29,0.38,46.61,36.47,43.6,42.44,4216250000,2025-03-31,USD,20429000000,33485000000,13056000000.0,13056000000.0,7978000000,7874000000.0,,12451000000,,-1569000000.0,63000000.0,1632000000.0,,,,4577000000,6473000000,1490000000,,4983000000.0,,8105000000,4879000000,380364000000.0,37353000000.0,2257000000.0,2257000000.0,2197000000.0,27033000000.0,343011000000.0,,,10847000000.0,10847000000.0,22842000000.0,,820000000.0,,5866000000.0,,278327000000.0,61066000000.0,,,,27315000000.0,217261000000.0,24065000000.0,121020000000.0,22629000000.0,,167714000000.0,33751000000.0,18426000000.0,100722000000.0,,91128000000.0,429000000.0,4226000000,2025-06-05,4.33,2025-01-01,5748.515,2024-01-01,2.94952520485207
2025-06-09,0,0.0,0,0.0,2025-06-09,43.65,43.945,43.51,43.65,13399442,2,0.3572605,,144.943,2025-04-01,623168.0,2025-04-01,320.795,2025-05-01,4.2,184671748000,12682000000,10.43,2.172,23.89,2.698,0.0619,4.2,32.06,0.131,0.247,0.0515,0.184,135292002000,81199997000,4.2,0.055,0.015,48.07,10.43,9.34,1.365,1.833,2.588,7.29,0.38,46.61,36.47,43.6,42.44,4216250000,2025-03-31,USD,20429000000,33485000000,13056000000.0,13056000000.0,7978000000,7874000000.0,,12451000000,,-1569000000.0,63000000.0,1632000000.0,,,,4577000000,6473000000,1490000000,,4983000000.0,,8105000000,4879000000,380364000000.0,37353000000.0,2257000000.0,2257000000.0,2197000000.0,27033000000.0,343011000000.0,,,10847000000.0,10847000000.0,22842000000.0,,820000000.0,,5866000000.0,,278327000000.0,61066000000.0,,,,27315000000.0,217261000000.0,24065000000.0,121020000000.0,22629000000.0,,167714000000.0,33751000000.0,18426000000.0,100722000000.0,,91128000000.0,429000000.0,4226000000,2025-06-06,4.33,2025-01-01,5748.515,2024-01-01,2.94952520485207
2025-06-10,0,0.0,0,0.0,2025-06-10,43.65,44.345,43.565,44.13,13724149,4,0.2337044999999999,,144.882,2025-04-01,623168.0,2025-04-01,320.795,2025-05-01,4.2,184039326000,12682000000,10.39,2.164,23.89,2.698,0.0621,4.2,32.06,0.131,0.247,0.0515,0.184,135292002000,81199997000,4.2,0.055,0.015,48.07,10.39,9.31,1.36,1.827,2.583,7.27,0.38,46.61,36.47,43.57,42.46,4216250000,2025-03-31,USD,20429000000,33485000000,13056000000.0,13056000000.0,7978000000,7874000000.0,,12451000000,,-1569000000.0,63000000.0,1632000000.0,,,,4577000000,6473000000,1490000000,,4983000000.0,,8105000000,4879000000,380364000000.0,37353000000.0,2257000000.0,2257000000.0,2197000000.0,27033000000.0,343011000000.0,,,10847000000.0,10847000000.0,22842000000.0,,820000000.0,,5866000000.0,,278327000000.0,61066000000.0,,,,27315000000.0,217261000000.0,24065000000.0,121020000000.0,22629000000.0,,167714000000.0,33751000000.0,18426000000.0,100722000000.0,,91128000000.0,429000000.0,4226000000,2025-06-09,4.33,2025-01-01,5748.515,2024-01-01,2.94952520485207
2025-06-11,1,0.0,0,0.0,2025-06-11,44.19,44.3999,43.69,43.74,14602140,5,0.2831204,,144.073,2025-04-01,623168.0,2025-05-01,321.465,2025-05-01,4.2,186063127000,12682000000,10.38,2.164,23.89,2.698,0.0621,4.25,32.06,0.131,0.247,0.0515,0.184,135292002000,81199997000,4.25,0.055,0.015,48.07,10.38,9.31,1.375,1.827,2.583,7.27,0.38,46.61,36.47,43.56,42.47,4216250000,2025-03-31,USD,20429000000,33485000000,13056000000.0,13056000000.0,7978000000,7874000000.0,,12451000000,,-1569000000.0,63000000.0,1632000000.0,,,,4577000000,6473000000,1490000000,,4983000000.0,,8105000000,4879000000,380364000000.0,37353000000.0,2257000000.0,2257000000.0,2197000000.0,27033000000.0,343011000000.0,,,10847000000.0,10847000000.0,22842000000.0,,820000000.0,,5866000000.0,,278327000000.0,61066000000.0,,,,27315000000.0,217261000000.0,24065000000.0,121020000000.0,22629000000.0,,167714000000.0,33751000000.0,18426000000.0,100722000000.0,,91128000000.0,429000000.0,4226000000,2025-06-10,4.33,2025-01-01,5748.515,2024-01-01,2.94952520485207
2025-06-12,0,0.0,0,0.0,2025-06-12,43.88,43.8899,42.91,43.16,22370491,8,0.25291125,,143.046,2025-04-01,623168.0,2025-05-01,321.465,2025-05-01,4.2,184418779000,12682000000,10.51,2.164,23.89,2.698,0.0614,4.16,32.06,0.131,0.247,0.0515,0.184,135292002000,81199997000,4.16,0.055,0.015,48.07,10.51,9.31,1.363,1.827,2.583,7.27,0.38,46.61,36.47,43.52,42.48,4216250000,2025-03-31,USD,20429000000,33485000000,13056000000.0,13056000000.0,7978000000,7874000000.0,,12451000000,,-1569000000.0,63000000.0,1632000000.0,,,,4577000000,6473000000,1490000000,,4983000000.0,,8105000000,4879000000,380364000000.0,37353000000.0,2257000000.0,2257000000.0,2197000000.0,27033000000.0,343011000000.0,,,10847000000.0,10847000000.0,22842000000.0,,820000000.0,,5866000000.0,,278327000000.0,61066000000.0,,,,27315000000.0,217261000000.0,24065000000.0,121020000000.0,22629000000.0,,167714000000.0,33751000000.0,18426000000.0,100722000000.0,,91128000000.0,429000000.0,4226000000,2025-06-11,4.33,2025-01-01,5748.515,2024-01-01,2.94952520485207
2025-06-13,1,0.4975320398807525,0,0.0,2025-06-13,42.99,43.275,42.92,43.01,13269858,3,0.235453,,144.067,2025-04-01,623168.0,2025-05-01,321.465,2025-05-01,4.2,184418779000,12682000000,10.51,2.164,23.89,2.698,0.0614,4.16,32.06,0.131,0.247,0.0515,0.184,135292002000,81199997000,4.16,0.055,0.015,48.07,10.51,9.31,1.363,1.827,2.583,7.27,0.38,46.61,36.47,43.52,42.48,4216250000,2025-03-31,USD,20429000000,33485000000,13056000000.0,13056000000.0,7978000000,7874000000.0,,12451000000,,-1569000000.0,63000000.0,1632000000.0,,,,4577000000,6473000000,1490000000,,4983000000.0,,8105000000,4879000000,380364000000.0,37353000000.0,2257000000.0,2257000000.0,2197000000.0,27033000000.0,343011000000.0,,,10847000000.0,10847000000.0,22842000000.0,,820000000.0,,5866000000.0,,278327000000.0,61066000000.0,,,,27315000000.0,217261000000.0,24065000000.0,121020000000.0,22629000000.0,,167714000000.0,33751000000.0,18426000000.0,100722000000.0,,91128000000.0,429000000.0,4226000000,2025-06-12,4.33,2025-01-01,5748.515,2024-01-01,2.94952520485207
2025-06-14,1,0.0,0,0.0,2025-06-13,42.99,43.275,42.92,43.01,13544051,0,0.0,,144.067,2025-04-01,623168.0,2025-05-01,321.465,2025-05-01,4.2,181340914000,12682000000,10.24,2.133,23.89,2.698,0.063,4.2,32.06,0.131,0.247,0.0515,0.184,135292002000,81199997000,4.2,0.055,0.015,48.07,10.24,9.17,1.34,1.8,2.563,7.22,0.38,46.61,36.47,43.44,42.5,4216250000,2025-03-31,USD,20429000000,33485000000,13056000000.0,13056000000.0,7978000000,7874000000.0,,12451000000,,-1569000000.0,63000000.0,1632000000.0,,,,4577000000,6473000000,1490000000,,4983000000.0,,8105000000,4879000000,380364000000.0,37353000000.0,2257000000.0,2257000000.0,2197000000.0,27033000000.0,343011000000.0,,,10847000000.0,10847000000.0,22842000000.0,,820000000.0,,5866000000.0,,278327000000.0,61066000000.0,,,,27315000000.0,217261000000.0,24065000000.0,121020000000.0,22629000000.0,,167714000000.0,33751000000.0,18426000000.0,100722000000.0,,91128000000.0,429000000.0,4226000000,2025-06-12,4.33,2025-01-01,5748.515,2024-01-01,2.94952520485207
2025-06-15,3,0.1666651169459025,0,0.0,2025-06-13,42.99,43.275,42.92,43.01,13544051,2,0.198519,,144.383,2025-04-01,623168.0,2025-05-01,321.465,2025-05-01,4.2,181340914000,12682000000,10.24,2.133,23.89,2.698,0.063,4.2,32.06,0.131,0.247,0.0515,0.184,135292002000,81199997000,4.2,0.055,0.015,48.07,10.24,9.17,1.34,1.8,2.563,7.22,0.38,46.61,36.47,43.44,42.5,4216250000,2025-03-31,USD,20429000000,33485000000,13056000000.0,13056000000.0,7978000000,7874000000.0,,12451000000,,-1569000000.0,63000000.0,1632000000.0,,,,4577000000,6473000000,1490000000,,4983000000.0,,8105000000,4879000000,380364000000.0,37353000000.0,2257000000.0,2257000000.0,2197000000.0,27033000000.0,343011000000.0,,,10847000000.0,10847000000.0,22842000000.0,,820000000.0,,5866000000.0,,278327000000.0,61066000000.0,,,,27315000000.0,217261000000.0,24065000000.0,121020000000.0,22629000000.0,,167714000000.0,33751000000.0,18426000000.0,100722000000.0,,91128000000.0,429000000.0,4226000000,2025-06-12,4.33,2025-01-01,5748.515,2024-01-01,2.94952520485207
2025-06-16,1,-0.1123381555080413,0,0.0,2025-06-16,42.96,43.105,42.33,42.5,20382105,3,0.295295,,144.992,2025-04-01,623168.0,2025-05-01,321.465,2025-05-01,4.2,181340914000,12682000000,10.24,2.133,23.89,2.698,0.063,4.2,32.06,0.131,0.247,0.0515,0.184,135292002000,81199997000,4.2,0.055,0.015,48.07,10.24,9.17,1.34,1.8,2.563,7.22,0.38,46.61,36.83,43.44,42.5,4216250000,2025-03-31,USD,20429000000,33485000000,13056000000.0,13056000000.0,7978000000,7874000000.0,,12451000000,,-1569000000.0,63000000.0,1632000000.0,,,,4577000000,6473000000,1490000000,,4983000000.0,,8105000000,4879000000,380364000000.0,37353000000.0,2257000000.0,2257000000.0,2197000000.0,27033000000.0,343011000000.0,,,10847000000.0,10847000000.0,22842000000.0,,820000000.0,,5866000000.0,,278327000000.0,61066000000.0,,,,27315000000.0,217261000000.0,24065000000.0,121020000000.0,22629000000.0,,167714000000.0,33751000000.0,18426000000.0,100722000000.0,,91128000000.0,429000000.0,4226000000,2025-06-13,4.33,2025-01-01,5748.515,2024-01-01,2.94952520485207
2025-06-17,3,0.0,0,0.0,2025-06-17,42.8,42.82,41.81,41.85,22485630,4,0.260023,,145.153,2025-05-01,648397.0,2025-05-01,321.465,2025-05-01,4.2,181341127000,12682000000,10.12,2.133,23.89,2.698,0.0638,4.2,32.06,0.131,0.247,0.0515,0.184,135292002000,81199997000,4.2,0.055,0.015,48.07,10.12,9.17,1.34,1.8,2.563,7.22,0.38,46.61,36.83,43.44,42.5,4216250000,2025-03-31,USD,20429000000,33485000000,13056000000.0,13056000000.0,7978000000,7874000000.0,,12451000000,,-1569000000.0,63000000.0,1632000000.0,,,,4577000000,6473000000,1490000000,,4983000000.0,,8105000000,4879000000,380364000000.0,37353000000.0,2257000000.0,2257000000.0,2197000000.0,27033000000.0,343011000000.0,,,10847000000.0,10847000000.0,22842000000.0,,820000000.0,,5866000000.0,,278327000000.0,61066000000.0,,,,27315000000.0,217261000000.0,24065000000.0,121020000000.0,22629000000.0,,167714000000.0,33751000000.0,18426000000.0,100722000000.0,,91128000000.0,429000000.0,4226000000,2025-06-16,4.33,2025-01-01,5748.515,2024-01-01,2.94952520485207
