date_collection,amount_news_name,sentiment_name,amount_news_ceo,sentiment_ceo,date_global_quote,open,high,low,close,volume,alpha_news_amount,news_sentiment_mean,date_currency_exchange_rate,currency_exchange_rate,date_retail_sales,retail_sales,date_cpi,cpi,date_unemployment,unemployment,market_capitalization,ebitda,pe_ratio,peg_ratio,book_value,dividend_per_share,dividend_yield,eps,revenue_per_share_ttm,profit_margin,operating_margin_ttm,return_on_assets_ttm,return_on_equity_ttm,revenue_ttm,gross_profit_ttm,diluted_eps_ttm,quarterly_earnings_growth_yoy,quarterly_revenue_growth_yoy,analyst_target_price,trailing_pe,forward_pe,price_to_sales_ratio_ttm,price_to_book_ratio,ev_to_revenue,ev_to_ebitda,beta,week_high_52,week_low_52,day_moving_average_50,day_moving_average_200,shares_outstanding,fiscal_date_ending,reported_currency,gross_profit,total_revenue,cost_of_revenue,cost_of_goods_and_services_sold,operating_income,selling_general_and_administrative,research_and_development,operating_expenses,investment_income_net,net_interest_income,interest_income,interest_expense,non_interest_income,other_non_operating_income,depreciation,depreciation_and_amortization,income_before_tax,income_tax_expense,interest_and_debt_expense,net_income_from_continuing_operations,comprehensive_income_net_of_tax,ebit,net_income,total_assets,total_current_assets,cash_and_cash_equivalents,cash_and_short_term_investments,inventory,current_net_receivables,total_non_current_assets,property_plant_equipment,accumulated_depreciation_amortization_ppe,intangible_assets,intangible_assets_excluding_goodwill,goodwill,investments,long_term_investments,short_term_investments,other_current_assets,other_non_current_assets,total_liabilities,total_current_liabilities,current_accounts_payable,deferred_revenue,current_debt,short_term_debt,total_non_current_liabilities,capital_lease_obligations,long_term_debt,current_long_term_debt,long_term_debt_noncurrent,short_long_term_debt_total,other_current_liabilities,other_non_current_liabilities,total_shareholder_equity,treasury_stock,retained_earnings,common_stock,common_stock_shares_outstanding,date_federal_funds_rate,federal_funds_rate,date_gdp,real_gdp,date_inflation,inflation
2024-11-02,0,0.0,0,0.0,2024-11-01,42.12,42.35,41.3,41.36,16682363,0,0.0,,152.946,2024-09-01,587755.0,2024-09-01,315.301,2024-10-01,4.1,174110294000,10384000000,17.9,1.1,22.88,2.673,0.0655,2.31,31.83,0.073,0.243,0.0503,0.104,134237004000,77702000000,2.31,-0.31,0.0,46.48,17.9,8.74,1.297,1.808,2.558,8.78,0.411,44.66,33.18,43.15,41.18,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000,17698000000.0,5926000000,9706000000,,15864000000,,,,1672000000.0,90000000,72000000,,4458000000,4197000000,891000000,1582000000,3411000000,2928000000,5926000000,3306000000,381164000000,40641000000,4987000000,4987000000,2523000000,26794000000,356269000000,107528000000,220027000000,189999000000,167155000000,22844000000,30069000000,867000000,,7177000000.0,18516000000,303585000000,61816000000,,18206000000,21763000000,26075000000.0,221680000000,,5771000000,21763000000,,5771000000,13519000000,14946000000,95616000000,3585000000,86958000000,429000000.0,4220000000,2024-10-31,4.83,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-03,0,0.0,0,0.0,2024-11-01,42.12,42.35,41.3,41.36,16682363,2,0.3124775,,151.92,2024-09-01,587755.0,2024-09-01,315.301,2024-10-01,4.1,174110294000,10384000000,17.9,1.1,22.88,2.673,0.0655,2.31,31.83,0.073,0.243,0.0503,0.104,134237004000,77702000000,2.31,-0.31,0.0,46.48,17.9,8.74,1.297,1.808,2.558,8.78,0.411,44.66,33.18,43.15,41.18,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000,17698000000.0,5926000000,9706000000,,15864000000,,,,1672000000.0,90000000,72000000,,4458000000,4197000000,891000000,1582000000,3411000000,2928000000,5926000000,3306000000,381164000000,40641000000,4987000000,4987000000,2523000000,26794000000,356269000000,107528000000,220027000000,189999000000,167155000000,22844000000,30069000000,867000000,,7177000000.0,18516000000,303585000000,61816000000,,18206000000,21763000000,26075000000.0,221680000000,,5771000000,21763000000,,5771000000,13519000000,14946000000,95616000000,3585000000,86958000000,429000000.0,4220000000,2024-10-31,4.83,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-04,1,0.9173985719680786,0,0.0,2024-11-04,41.65,41.77,40.9,41.06,14583095,2,0.1212015,,152.228,2024-09-01,587755.0,2024-09-01,315.301,2024-10-01,4.1,174110294000,10384000000,17.9,1.1,22.88,2.673,0.0655,2.31,31.83,0.073,0.243,0.0503,0.104,134237004000,77702000000,2.31,-0.31,0.0,46.48,17.9,8.74,1.297,1.808,2.558,8.78,0.411,44.66,33.18,43.15,41.18,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000,17698000000.0,5926000000,9706000000,,15864000000,,,,1672000000.0,90000000,72000000,,4458000000,4197000000,891000000,1582000000,3411000000,2928000000,5926000000,3306000000,381164000000,40641000000,4987000000,4987000000,2523000000,26794000000,356269000000,107528000000,220027000000,189999000000,167155000000,22844000000,30069000000,867000000,,7177000000.0,18516000000,303585000000,61816000000,,18206000000,21763000000,26075000000.0,221680000000,,5771000000,21763000000,,5771000000,13519000000,14946000000,95616000000,3585000000,86958000000,429000000.0,4220000000,2024-11-01,4.83,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-05,1,0.0,0,0.0,2024-11-05,41.01,41.27,40.83,41.26,12261004,3,0.4582793333333333,,153.325,2024-09-01,587755.0,2024-09-01,315.301,2024-10-01,4.1,174109999000,10384000000,17.85,1.092,22.88,2.673,0.0655,2.3,31.83,0.073,0.243,0.0503,0.104,134237004000,77702000000,2.3,-0.31,0.0,46.48,17.85,8.68,1.297,1.794,2.548,8.75,0.411,44.66,33.19,43.15,41.18,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000,13240000000.0,5926000000,9706000000,,15864000000,,,,1672000000.0,90000000,72000000,,4458000000,4197000000,891000000,1582000000,3411000000,2928000000,5926000000,3306000000,381164000000,40641000000,4987000000,4987000000,2523000000,26794000000,356269000000,107528000000,220027000000,189999000000,167155000000,22844000000,30069000000,867000000,,7177000000.0,18516000000,303585000000,61816000000,,18206000000,21763000000,21763000000.0,221680000000,,5771000000,21763000000,,5771000000,13519000000,14946000000,95616000000,3585000000,86958000000,429000000.0,4220000000,2024-11-04,4.83,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-06,3,0.0,0,0.0,2024-11-06,41.44,41.67,40.93,41.16,21816101,4,0.30894975,,154.383,2024-09-01,587755.0,2024-09-01,315.301,2024-10-01,4.1,174109999000,10384000000,17.85,1.097,22.88,2.673,0.0655,2.3,31.83,0.073,0.243,0.0503,0.104,134237004000,77702000000,2.3,-0.31,0.0,46.48,17.85,8.73,1.294,1.803,2.554,8.77,0.411,44.66,33.19,43.15,41.18,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000,13240000000.0,5926000000,9706000000,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000,72000000,,4458000000,4197000000,891000000,1582000000,3411000000,2928000000,5926000000,3306000000,381164000000,40641000000,4987000000,4987000000,2523000000,26794000000,356269000000,107528000000,220027000000,189999000000,167155000000,22844000000,30069000000,867000000,,7177000000.0,18516000000,303585000000,61816000000,,18206000000,21763000000,21763000000.0,221680000000,,5771000000,21763000000,,5771000000,13519000000,14946000000,95616000000,3585000000,86958000000,429000000.0,4220000000,2024-11-05,4.83,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-07,5,0.0,0,0.0,2024-11-07,41.08,41.19,40.51,40.57,23933748,6,0.2919101666666666,,152.974,2024-09-01,587755.0,2024-09-01,315.301,2024-10-01,4.1,173268369000,10384000000,17.9,1.095,22.88,2.673,0.0657,2.3,31.83,0.073,0.243,0.0503,0.104,134237004000,77702000000,2.3,-0.31,0.0,46.48,17.9,8.7,1.291,1.799,2.551,8.76,0.411,44.66,33.19,43.15,41.2,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000,,5926000000,9706000000,,15864000000,,,,,90000000,72000000,,4458000000,4197000000,891000000,1582000000,3411000000,2928000000,5926000000,3306000000,381164000000,40641000000,4987000000,4987000000,2523000000,26794000000,356269000000,107528000000,220027000000,189999000000,167155000000,22844000000,30069000000,867000000,,,18516000000,303585000000,61816000000,,18206000000,21763000000,,221680000000,,5771000000,21763000000,,5771000000,13519000000,14946000000,95616000000,3585000000,86958000000,,4220000000,2024-11-06,4.83,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-08,2,0.0,0,0.0,2024-11-08,40.74,40.85,40.42,40.48,20850338,5,0.0918786,,152.62,2024-09-01,587755.0,2024-09-01,315.301,2024-10-01,4.1,173268386000,10384000000,17.79,1.095,22.88,2.673,0.0658,2.28,31.83,0.073,0.239,0.0498,0.104,134237004000,77702000000,2.28,-0.31,0.0,46.48,17.79,8.7,1.291,1.799,2.551,8.76,0.418,44.66,33.2,43.14,41.19,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000,13240000000.0,5926000000,9706000000,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000,72000000,,4458000000,4197000000,891000000,1582000000,3411000000,2928000000,5926000000,3306000000,381164000000,40641000000,4987000000,4987000000,2523000000,26794000000,356269000000,107528000000,220027000000,189999000000,167155000000,22844000000,30069000000,867000000,,7177000000.0,18516000000,303585000000,61816000000,,18206000000,21763000000,21763000000.0,221680000000,,5771000000,21763000000,,5771000000,13519000000,14946000000,95616000000,3585000000,86958000000,429000000.0,4220000000,2024-11-07,4.83,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-09,3,0.0,0,0.0,2024-11-08,40.74,40.85,40.42,40.48,21305883,1,0.152305,,152.62,2024-09-01,587755.0,2024-09-01,315.301,2024-10-01,4.1,170405822000,10384000000,17.52,1.075,22.88,2.673,0.0669,2.31,31.83,0.073,0.239,0.0498,0.104,134237004000,77702000000,2.31,-0.31,0.0,46.48,17.52,8.55,1.269,1.769,2.53,8.69,0.418,44.66,33.2,43.12,41.19,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000,13240000000.0,5926000000,9706000000,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000,72000000,,4458000000,4197000000,891000000,1582000000,3411000000,2928000000,5926000000,3306000000,381164000000,40641000000,4987000000,4987000000,2523000000,26794000000,356269000000,107528000000,220027000000,189999000000,167155000000,22844000000,30069000000,867000000,,7177000000.0,18516000000,303585000000,61816000000,,18206000000,21763000000,21763000000.0,221680000000,,5771000000,21763000000,,5771000000,13519000000,14946000000,95616000000,3585000000,86958000000,429000000.0,4220000000,2024-11-07,4.83,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-10,1,0.0,0,0.0,2024-11-08,40.74,40.85,40.42,40.48,21305883,3,0.26,,153.212,2024-09-01,587755.0,2024-09-01,315.301,2024-10-01,4.1,170405822000,10384000000,17.52,1.075,22.88,2.673,0.0669,2.31,31.83,0.073,0.239,0.0498,0.104,134237004000,77702000000,2.31,-0.31,0.0,46.48,17.52,8.55,1.269,1.769,2.53,8.69,0.418,44.66,33.2,43.12,41.19,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000,,5926000000,9706000000,,15864000000,,,,,90000000,72000000,,4458000000,4197000000,891000000,1582000000,3411000000,2928000000,5926000000,3306000000,381164000000,40641000000,4987000000,4987000000,2523000000,26794000000,356269000000,107528000000,220027000000,189999000000,167155000000,22844000000,30069000000,867000000,,,18516000000,303585000000,61816000000,,18206000000,21763000000,,221680000000,,5771000000,21763000000,,5771000000,13519000000,14946000000,95616000000,3585000000,86958000000,,4220000000,2024-11-07,4.83,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-11,0,0.0,0,0.0,2024-11-11,40.47,40.88,40.41,40.44,16260432,4,0.2779165,,153.895,2024-09-01,587755.0,2024-09-01,315.301,2024-10-01,4.1,170405822000,10384000000,17.52,1.075,22.88,2.673,0.0669,2.31,31.83,0.073,0.239,0.0498,0.104,134237004000,77702000000,2.31,-0.31,0.0,46.48,17.52,8.55,1.269,1.769,2.53,8.69,0.418,44.66,33.57,43.11,41.18,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000,13240000000.0,5926000000,9706000000,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000,72000000,,4458000000,4197000000,891000000,1582000000,3411000000,2928000000,5926000000,3306000000,381164000000,40641000000,4987000000,4987000000,2523000000,26794000000,356269000000,107528000000,220027000000,189999000000,167155000000,22844000000,30069000000,867000000,,7177000000.0,18516000000,303585000000,61816000000,,18206000000,21763000000,21763000000.0,221680000000,,5771000000,21763000000,,5771000000,13519000000,14946000000,95616000000,3585000000,86958000000,429000000.0,4220000000,2024-11-07,4.83,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-12,2,0.1027021408081054,0,0.0,2024-11-12,40.5,40.6,40.0742,40.4,15752977,15,0.2413516,,154.742,2024-09-01,587755.0,2024-09-01,315.301,2024-10-01,4.1,170237428000,10384000000,17.51,1.075,22.88,2.673,0.067,2.31,31.83,0.073,0.239,0.0498,0.104,134237004000,77702000000,2.31,-0.31,0.0,46.48,17.51,8.55,1.269,1.769,2.53,8.69,0.418,44.66,33.6,43.11,41.18,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000,,5926000000,9706000000,,15864000000,,,,,90000000,72000000,,4458000000,4197000000,891000000,1582000000,3411000000,2928000000,5926000000,3306000000,381164000000,40641000000,4987000000,4987000000,2523000000,26794000000,356269000000,107528000000,220027000000,189999000000,167155000000,22844000000,30069000000,867000000,,,18516000000,303585000000,61816000000,,18206000000,21763000000,,221680000000,,5771000000,21763000000,,5771000000,13519000000,14946000000,95616000000,3585000000,86958000000,,4220000000,2024-11-11,4.58,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-13,5,-0.0998180627822876,0,0.0,2024-11-13,40.4,41.4,40.31,41.14,18761529,4,0.2210075,,155.864,2024-09-01,587755.0,2024-10-01,315.664,2024-10-01,4.1,170069049000,10384000000,17.49,1.075,22.88,2.673,0.067,2.31,31.83,0.073,0.239,0.0498,0.104,134237004000,77702000000,2.31,-0.31,0.0,46.48,17.49,8.55,1.269,1.769,2.53,8.69,0.418,44.66,33.69,43.03,41.16,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000,,5926000000,9706000000,,15864000000,,,,,90000000,72000000,,4458000000,4197000000,891000000,1582000000,3411000000,2928000000,5926000000,3306000000,381164000000,40641000000,4987000000,4987000000,2523000000,26794000000,356269000000,107528000000,220027000000,189999000000,167155000000,22844000000,30069000000,867000000,,,18516000000,303585000000,61816000000,,18206000000,21763000000,,221680000000,,5771000000,21763000000,,5771000000,13519000000,14946000000,95616000000,3585000000,86958000000,,4220000000,2024-11-12,4.58,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-14,4,0.1427199414798191,0,0.0,2024-11-14,41.14,41.255,40.86,40.87,13133095,11,0.1873177272727272,,156.386,2024-09-01,587755.0,2024-10-01,315.664,2024-10-01,4.1,173184172000,10384000000,17.51,1.093,22.88,2.673,0.0671,2.35,31.83,0.073,0.239,0.0498,0.104,134237004000,77702000000,2.35,-0.31,0.0,47.33,17.51,8.69,1.29,1.798,2.551,8.76,0.418,44.66,33.83,43.02,41.15,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000,13240000000.0,5926000000,9706000000,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000,72000000,,4458000000,4197000000,891000000,1582000000,3411000000,2928000000,5926000000,3306000000,381164000000,40641000000,4987000000,4987000000,2523000000,26794000000,356269000000,107528000000,220027000000,189999000000,167155000000,22844000000,30069000000,867000000,,6091000000.0,18516000000,303585000000,61816000000,,18206000000,21763000000,26075000000.0,221680000000,,5771000000,21763000000,,5771000000,13519000000,14946000000,95616000000,3585000000,86958000000,429000000.0,4220000000,2024-11-13,4.58,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-15,2,0.0,0,0.0,2024-11-15,40.8,41.77,40.8,41.65,21401112,7,0.2541967142857143,,154.309,2024-10-01,632371.0,2024-10-01,315.664,2024-10-01,4.1,172047565000,10384000000,17.69,1.093,22.88,2.673,0.0663,2.31,31.83,0.073,0.239,0.0498,0.104,134237004000,77702000000,2.31,-0.31,0.0,47.33,17.69,8.69,1.282,1.798,2.551,8.76,0.418,44.66,33.94,43.01,41.15,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000,13240000000.0,5926000000,9706000000,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000,72000000,,4458000000,4197000000,891000000,1582000000,3411000000,2928000000,5926000000,3306000000,381164000000,40641000000,4987000000,4987000000,2523000000,26794000000,356269000000,107528000000,220027000000,189999000000,167155000000,22844000000,30069000000,867000000,,6091000000.0,18516000000,303585000000,61816000000,,18206000000,21763000000,26075000000.0,221680000000,,5771000000,21763000000,,5771000000,13519000000,14946000000,95616000000,3585000000,86958000000,429000000.0,4220000000,2024-11-14,4.58,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-16,4,-0.1046586632728576,0,0.0,2024-11-15,40.8,41.77,40.8,41.65,21482452,4,0.1259819999999999,,154.309,2024-10-01,632371.0,2024-10-01,315.664,2024-10-01,4.1,175331099000,10384000000,17.72,1.106,22.88,2.673,0.0663,2.35,31.83,0.073,0.239,0.0498,0.104,134237004000,77702000000,2.35,-0.31,0.0,47.33,17.72,8.8,1.306,1.82,2.567,8.81,0.418,44.66,33.94,43.02,41.14,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000,13240000000.0,5926000000,9706000000,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000,72000000,,4458000000,4197000000,891000000,1582000000,3411000000,2928000000,5926000000,3306000000,381164000000,40641000000,4987000000,4987000000,2523000000,26794000000,356269000000,107528000000,220027000000,189999000000,167155000000,22844000000,30069000000,867000000,,6091000000.0,18516000000,303585000000,61816000000,,18206000000,21763000000,26075000000.0,221680000000,,5771000000,21763000000,,5771000000,13519000000,14946000000,95616000000,3585000000,86958000000,429000000.0,4220000000,2024-11-14,4.58,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-17,4,-0.1249939054250717,0,0.0,2024-11-15,40.8,41.77,40.8,41.65,21482452,0,0.0,,154.698,2024-10-01,632371.0,2024-10-01,315.664,2024-10-01,4.1,175331099000,10384000000,18.03,1.106,22.88,2.673,0.0651,2.31,31.83,0.073,0.239,0.0498,0.104,134237004000,77702000000,2.31,-0.31,0.0,47.33,18.03,8.8,1.306,1.82,2.567,8.81,0.418,44.66,33.94,43.02,41.14,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000,13240000000.0,5926000000,9706000000,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000,72000000,,4458000000,4197000000,891000000,1582000000,3411000000,2928000000,5926000000,3306000000,381164000000,40641000000,4987000000,4987000000,2523000000,26794000000,356269000000,107528000000,220027000000,189999000000,167155000000,22844000000,30069000000,867000000,,6091000000.0,18516000000,303585000000,61816000000,,18206000000,21763000000,26075000000.0,221680000000,,5771000000,21763000000,,5771000000,13519000000,14946000000,95616000000,3585000000,86958000000,429000000.0,4220000000,2024-11-14,4.58,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-18,1,0.0,0,0.0,2024-11-18,41.67,42.575,41.67,42.25,17288024,8,0.31746825,,154.208,2024-10-01,632371.0,2024-10-01,315.664,2024-10-01,4.1,175331099000,10384000000,18.03,1.106,22.88,2.673,0.0651,2.31,31.83,0.073,0.239,0.0498,0.104,134237004000,77702000000,2.31,-0.31,0.0,47.33,18.03,8.8,1.306,1.82,2.567,8.81,0.418,44.66,34.18,43.02,41.14,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000,13240000000.0,5926000000,9706000000,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000,72000000,,4458000000,4197000000,891000000,1582000000,3411000000,2928000000,5926000000,3306000000,381164000000,40641000000,4987000000,4987000000,2523000000,26794000000,356269000000,107528000000,220027000000,189999000000,167155000000,22844000000,30069000000,867000000,,6091000000.0,18516000000,303585000000,61816000000,,18206000000,21763000000,26075000000.0,221680000000,,5771000000,21763000000,,5771000000,13519000000,14946000000,95616000000,3585000000,86958000000,429000000.0,4220000000,2024-11-15,4.58,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-19,1,0.0,0,0.0,2024-11-19,42.21,42.23,41.8,41.93,9733750,4,0.238594,,154.818,2024-10-01,632371.0,2024-10-01,315.664,2024-10-01,4.1,177856872000,10384000000,18.29,1.106,22.88,2.673,0.0651,2.31,31.83,0.073,0.239,0.0498,0.104,134237004000,77702000000,2.31,-0.31,0.0,47.33,18.29,8.8,1.325,1.82,2.567,8.81,0.418,44.66,34.18,43.02,41.14,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000,13240000000.0,5926000000,9706000000,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000,72000000,,4458000000,4197000000,891000000,1582000000,3411000000,2928000000,5926000000,3306000000,381164000000,40641000000,4987000000,4987000000,2523000000,26794000000,356269000000,107528000000,220027000000,189999000000,167155000000,22844000000,30069000000,867000000,,6091000000.0,18516000000,303585000000,61816000000,,18206000000,21763000000,26075000000.0,221680000000,,5771000000,21763000000,,5771000000,13519000000,14946000000,95616000000,3585000000,86958000000,429000000.0,4220000000,2024-11-18,4.58,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-20,0,0.0,0,0.0,2024-11-20,42.0,42.28,41.75,42.22,14681203,3,0.2418206666666666,,155.057,2024-10-01,632371.0,2024-10-01,315.664,2024-10-01,4.1,176509780000,10384000000,18.15,1.114,22.88,2.673,0.0646,2.31,31.83,0.073,0.239,0.0498,0.104,134237004000,77702000000,2.31,-0.31,0.0,47.33,18.15,8.86,1.315,1.832,2.575,8.84,0.418,44.66,34.18,43.01,41.14,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000,13240000000.0,5926000000,9706000000,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000,72000000,,4458000000,4197000000,891000000,1582000000,3411000000,2928000000,5926000000,3306000000,381164000000,40641000000,4987000000,4987000000,2523000000,26794000000,356269000000,107528000000,220027000000,189999000000,167155000000,22844000000,30069000000,867000000,,6091000000.0,18516000000,303585000000,61816000000,,18206000000,21763000000,26075000000.0,221680000000,,5771000000,21763000000,,5771000000,13519000000,14946000000,95616000000,3585000000,86958000000,429000000.0,4220000000,2024-11-19,4.58,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-22,2,0.25,0,0.0,2024-11-22,42.6,43.335,42.335,43.15,16910832,10,0.2391265,,154.73,2024-10-01,632371.0,2024-10-01,315.664,2024-10-01,4.1,178909266000,10384000000,18.4,1.122,22.88,2.673,0.0638,2.31,31.83,0.073,0.239,0.0498,0.104,134237004000,77702000000,2.31,-0.31,0.0,47.33,18.4,8.91,1.333,1.845,2.585,8.87,0.418,44.66,34.18,42.95,41.15,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000,13240000000.0,5926000000,9706000000,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000,72000000,,4458000000,4197000000,891000000,1582000000,3411000000,2928000000,5926000000,3306000000,381164000000,40641000000,4987000000,4987000000,2523000000,26794000000,356269000000,107528000000,220027000000,189999000000,167155000000,22844000000,30069000000,867000000,,6091000000.0,18516000000,303585000000,61816000000,,18206000000,21763000000,26075000000.0,221680000000,,5771000000,21763000000,,5771000000,13519000000,14946000000,95616000000,3585000000,86958000000,429000000.0,4220000000,2024-11-21,4.58,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-23,1,-0.4991646111011505,0,0.0,2024-11-22,42.6,43.335,42.335,43.15,17017421,0,0.0,,154.73,2024-10-01,632371.0,2024-10-01,315.664,2024-10-01,4.1,181645541000,10384000000,18.68,1.146,22.88,2.673,0.0628,2.31,31.83,0.073,0.239,0.0498,0.104,134237004000,77702000000,2.31,-0.31,0.0,47.33,18.68,9.12,1.353,1.886,2.614,8.97,0.418,44.66,34.18,42.9,41.18,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000,13240000000.0,5926000000,9706000000,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000,72000000,,4458000000,4197000000,891000000,1582000000,3411000000,2928000000,5926000000,3306000000,381164000000,40641000000,4987000000,4987000000,2523000000,26794000000,356269000000,107528000000,220027000000,189999000000,167155000000,22844000000,30069000000,867000000,,6091000000.0,18516000000,303585000000,61816000000,,18206000000,21763000000,26075000000.0,221680000000,,5771000000,21763000000,,5771000000,13519000000,14946000000,95616000000,3585000000,86958000000,429000000.0,4220000000,2024-11-21,4.58,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-24,0,0.0,0,0.0,2024-11-22,42.6,43.335,42.335,43.15,17017421,2,0.098836,,153.727,2024-10-01,632371.0,2024-10-01,315.664,2024-10-01,4.1,181645541000,10384000000,18.68,1.146,22.88,2.673,0.0628,2.31,31.83,0.073,0.239,0.0498,0.104,134237004000,77702000000,2.31,-0.31,0.0,47.33,18.68,9.12,1.353,1.886,2.614,8.97,0.418,44.66,34.18,42.9,41.18,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000,13240000000.0,5926000000,9706000000,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000,72000000,,4458000000,4197000000,891000000,1582000000,3411000000,2928000000,5926000000,3306000000,381164000000,40641000000,4987000000,4987000000,2523000000,26794000000,356269000000,107528000000,220027000000,189999000000,167155000000,22844000000,30069000000,867000000,,6091000000.0,18516000000,303585000000,61816000000,,18206000000,21763000000,26075000000.0,221680000000,,5771000000,21763000000,,5771000000,13519000000,14946000000,95616000000,3585000000,86958000000,429000000.0,4220000000,2024-11-21,4.58,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-25,0,0.0,0,0.0,2024-11-25,43.34,44.045,43.31,43.98,27996735,4,0.27803675,,154.036,2024-10-01,632371.0,2024-10-01,315.664,2024-10-01,4.1,181645541000,10384000000,18.68,1.146,22.88,2.673,0.0628,2.31,31.83,0.073,0.239,0.0498,0.104,134237004000,77702000000,2.31,-0.31,0.0,47.33,18.68,9.12,1.353,1.886,2.614,8.97,0.418,44.66,34.18,42.9,41.18,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000,13240000000.0,5926000000,9706000000,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000,72000000,,4458000000,4197000000,891000000,1582000000,3411000000,2928000000,5926000000,3306000000,381164000000,40641000000,4987000000,4987000000,2523000000,26794000000,356269000000,107528000000,220027000000,189999000000,167155000000,22844000000,30069000000,867000000,,6091000000.0,18516000000,303585000000,61816000000,,18206000000,21763000000,26075000000.0,221680000000,,5771000000,21763000000,,5771000000,13519000000,14946000000,95616000000,3585000000,86958000000,429000000.0,4220000000,2024-11-22,4.58,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-26,2,0.0,0,0.0,2024-11-26,43.98,44.5,43.7527,44.37,16952583,6,0.3122148333333333,,152.716,2024-10-01,632371.0,2024-10-01,315.664,2024-10-01,4.1,185139528000,10384000000,19.04,1.168,22.88,2.673,0.0616,2.31,31.83,0.073,0.239,0.0498,0.104,134237004000,77702000000,2.31,-0.31,0.0,47.33,19.04,9.29,1.379,1.922,2.64,9.06,0.418,44.66,34.18,42.9,41.18,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000,13240000000.0,5926000000,9706000000,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000,72000000,,4458000000,4197000000,891000000,1582000000,3411000000,2928000000,5926000000,3306000000,381164000000,40641000000,4987000000,4987000000,2523000000,26794000000,356269000000,107528000000,220027000000,189999000000,167155000000,22844000000,30069000000,867000000,,6091000000.0,18516000000,303585000000,61816000000,,18206000000,21763000000,26075000000.0,221680000000,,5771000000,21763000000,,5771000000,13519000000,14946000000,95616000000,3585000000,86958000000,429000000.0,4220000000,2024-11-25,4.58,2024-07-01,5862.966,2023-01-01,4.11633838374488
