date_collection,amount_news_name,sentiment_name,amount_news_ceo,sentiment_ceo,date_global_quote,open,high,low,close,volume,alpha_news_amount,news_sentiment_mean,date_currency_exchange_rate,currency_exchange_rate,date_retail_sales,retail_sales,date_cpi,cpi,date_unemployment,unemployment,market_capitalization,ebitda,pe_ratio,peg_ratio,book_value,dividend_per_share,dividend_yield,eps,revenue_per_share_ttm,profit_margin,operating_margin_ttm,return_on_assets_ttm,return_on_equity_ttm,revenue_ttm,gross_profit_ttm,diluted_eps_ttm,quarterly_earnings_growth_yoy,quarterly_revenue_growth_yoy,analyst_target_price,trailing_pe,forward_pe,price_to_sales_ratio_ttm,price_to_book_ratio,ev_to_revenue,ev_to_ebitda,beta,week_high_52,week_low_52,day_moving_average_50,day_moving_average_200,shares_outstanding,fiscal_date_ending,reported_currency,gross_profit,total_revenue,cost_of_revenue,cost_of_goods_and_services_sold,operating_income,selling_general_and_administrative,research_and_development,operating_expenses,investment_income_net,net_interest_income,interest_income,interest_expense,non_interest_income,other_non_operating_income,depreciation,depreciation_and_amortization,income_before_tax,income_tax_expense,interest_and_debt_expense,net_income_from_continuing_operations,comprehensive_income_net_of_tax,ebit,net_income,total_assets,total_current_assets,cash_and_cash_equivalents,cash_and_short_term_investments,inventory,current_net_receivables,total_non_current_assets,property_plant_equipment,accumulated_depreciation_amortization_ppe,intangible_assets,intangible_assets_excluding_goodwill,goodwill,investments,long_term_investments,short_term_investments,other_current_assets,other_non_current_assets,total_liabilities,total_current_liabilities,current_accounts_payable,deferred_revenue,current_debt,short_term_debt,total_non_current_liabilities,capital_lease_obligations,long_term_debt,current_long_term_debt,long_term_debt_noncurrent,short_long_term_debt_total,other_current_liabilities,other_non_current_liabilities,total_shareholder_equity,treasury_stock,retained_earnings,common_stock,common_stock_shares_outstanding,date_federal_funds_rate,federal_funds_rate,date_gdp,real_gdp,date_inflation,inflation
2024-10-07,2,0.0,0,0.0,2024-10-07,503.96,504.87,486.4,487.3,4653996,2,0.247965,,147.724,2024-08-01,637747.0,2024-08-01,314.796,2024-09-01,4.1,223278252000,2076000000,42.91,1.641,32.69,,,11.82,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.82,0.233,0.106,625.88,42.91,24.63,10.66,15.35,10.59,28.6,1.289,638.25,433.97,541.11,536.89,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1978000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-10-04,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-08,1,0.0,0,0.0,2024-10-08,492.45,500.0,486.4,496.24,3538582,1,0.210568,,148.119,2024-08-01,637747.0,2024-08-01,314.796,2024-09-01,4.1,214509453000,2076000000,41.33,1.577,32.69,,,11.79,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.79,0.233,0.106,625.37,41.33,23.64,10.24,14.75,10.17,27.47,1.289,638.25,433.97,540.0,536.3,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1978000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-10-07,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-09,9,0.0934089124202728,0,0.0,2024-10-09,495.88,495.88,492.32,494.08,2841864,2,0.3013424999999999,,149.148,2024-08-01,637747.0,2024-08-01,314.796,2024-09-01,4.1,218444841000,2076000000,42.05,1.605,32.69,,,11.8,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.8,0.233,0.106,625.37,42.05,24.1,10.43,15.01,10.35,27.97,1.289,638.25,433.97,539.2,535.8,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1978000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-10-08,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-10,10,0.0216279208660125,2,0.2499994039535522,2024-10-10,490.54,506.45,489.35,503.57,2772997,5,0.2698582,,148.681,2024-08-01,637747.0,2024-09-01,315.301,2024-09-01,4.1,217494012000,2076000000,41.84,1.605,32.69,,,11.81,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.81,0.233,0.106,625.37,41.84,24.1,10.38,15.01,10.35,27.97,1.289,638.25,433.97,538.3,535.27,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1978000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-10-09,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-11,8,0.0018985420465469,0,0.0,2024-10-11,504.78,507.9799,494.9,495.42,2981047,2,0.305102,,149.09,2024-08-01,637747.0,2024-09-01,315.301,2024-09-01,4.1,221671522000,2076000000,42.64,1.629,32.69,,,11.81,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.81,0.233,0.106,625.37,42.64,24.45,10.58,15.24,10.52,28.4,1.289,638.25,433.97,537.34,534.8,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1978000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-10-10,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-12,0,0.0,0,0.0,2024-10-11,504.78,507.9799,494.9,495.42,2992409,0,0.0,,149.09,2024-08-01,637747.0,2024-09-01,315.301,2024-09-01,4.1,221706895000,2076000000,42.02,1.629,32.69,,,11.79,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.79,0.233,0.106,625.37,42.02,24.45,10.58,15.24,10.52,28.4,1.289,638.25,433.97,536.32,534.28,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1978000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-10-10,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-13,1,0.0,0,0.0,2024-10-11,504.78,507.9799,494.9,495.42,2992409,0,0.0,,149.203,2024-08-01,637747.0,2024-09-01,315.301,2024-09-01,4.1,218083885000,2076000000,42.02,1.603,32.69,,,11.79,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.79,0.233,0.106,625.37,42.02,24.04,10.41,14.99,10.34,27.93,1.289,638.25,433.97,536.32,534.28,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1978000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-10-10,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-14,1,0.0,0,0.0,2024-10-14,501.8,514.26,500.41,509.65,3373220,0,0.0,,149.672,2024-08-01,637747.0,2024-09-01,315.301,2024-09-01,4.1,218083885000,2076000000,42.02,1.603,32.69,,,11.79,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.79,0.233,0.106,625.37,42.02,24.04,10.41,14.99,10.34,27.93,1.289,638.25,433.97,536.32,534.28,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1978000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-10-10,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-15,21,0.0238078690710521,0,0.0,2024-10-15,513.82,517.772,506.8,508.03,3603294,1,0.320065,,149.076,2024-08-01,637747.0,2024-09-01,315.301,2024-09-01,4.1,224347931000,2076000000,42.02,1.603,32.69,,,12.13,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,12.13,0.233,0.106,625.37,42.02,24.04,10.71,14.99,10.34,27.93,1.289,638.25,433.97,535.99,533.85,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1978000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-10-14,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-16,8,0.1205611785252889,0,0.0,2024-10-16,506.39,506.84,500.25,502.54,1846406,2,0.2761865,,149.419,2024-08-01,637747.0,2024-09-01,315.301,2024-09-01,4.1,223634801000,2076000000,42.98,1.649,32.69,,,11.82,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.82,0.233,0.106,625.37,42.98,24.75,10.68,15.42,10.64,28.73,1.289,638.25,433.97,535.97,533.41,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1978000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-10-15,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-17,8,0.0624444000422954,0,0.0,2024-10-17,506.51,507.5,495.23,496.83,2723901,1,0.14417,,150.016,2024-09-01,587755.0,2024-09-01,315.301,2024-09-01,4.1,221218111000,2076000000,42.62,1.644,32.69,,,11.79,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.79,0.233,0.106,623.55,42.62,24.63,10.56,15.38,10.61,28.65,1.289,638.25,433.97,535.97,533.41,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1978000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-10-16,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-18,8,0.0011760517954826,0,0.0,2024-10-18,491.29,499.0,491.0501,494.9,1976939,1,0.252829,,149.485,2024-09-01,587755.0,2024-09-01,315.301,2024-09-01,4.1,218704560000,2076000000,42.07,1.626,32.69,,,11.81,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.81,0.233,0.106,623.55,42.07,24.39,10.44,15.21,10.49,28.34,1.289,638.25,433.97,535.4,532.53,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1978000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-10-17,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-19,2,0.3054451644420624,0,0.0,2024-10-18,491.29,499.0,491.0501,494.9,2011121,0,0.0,,149.485,2024-09-01,587755.0,2024-09-01,315.301,2024-09-01,4.1,217854984000,2076000000,41.87,1.607,32.69,,,11.82,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.82,0.233,0.106,623.55,41.87,24.1,10.4,15.04,10.37,28.01,1.289,638.25,433.97,535.4,532.53,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1978000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-10-17,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-20,0,0.0,0,0.0,2024-10-18,491.29,499.0,491.0501,494.9,2011121,0,0.0,,149.194,2024-09-01,587755.0,2024-09-01,315.301,2024-09-01,4.1,217854984000,2076000000,41.83,1.601,32.69,,,11.83,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.83,0.233,0.106,623.55,41.83,24.04,10.4,14.98,10.33,27.9,1.289,638.25,433.97,534.69,532.14,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,,,,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,,1513000000,,4128000000,,,4128000000,,420000000,14545000000,35083000000,36911000000,0,445000000,2024-10-17,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-21,11,0.1456651359796524,2,0.2331918030977249,2024-10-21,494.6,500.6499,492.96,497.71,1677394,1,0.23295,,150.744,2024-09-01,587755.0,2024-09-01,315.301,2024-09-01,4.1,217854984000,2076000000,41.83,1.601,32.69,,,11.83,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.83,0.233,0.106,623.55,41.83,24.04,10.4,14.98,10.33,27.9,1.289,638.25,433.97,534.69,532.14,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1978000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-10-18,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-22,5,0.2162431942092048,0,0.0,2024-10-22,496.43,497.34,488.36,493.11,2360545,0,0.0,,151.741,2024-09-01,587755.0,2024-09-01,315.301,2024-09-01,4.1,219091943000,2076000000,42.07,1.61,32.69,,,11.83,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.83,0.233,0.106,623.55,42.07,24.15,10.46,15.06,10.39,28.06,1.289,638.25,433.97,533.92,531.8,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1978000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-10-21,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-23,6,0.1666266123453776,0,0.0,2024-10-23,492.0,493.83,483.391,485.03,1995013,1,0.21142,,152.562,2024-09-01,587755.0,2024-09-01,315.301,2024-09-01,4.1,217067012000,2076000000,41.79,1.61,32.69,,,11.8,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.8,0.233,0.106,623.55,41.79,24.15,10.36,15.06,10.39,28.06,1.289,638.25,433.97,533.92,531.8,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1978000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-10-22,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-24,3,0.3333333333333333,0,0.0,2024-10-24,486.63,488.47,480.06,482.87,2076119,2,0.244817,,151.779,2024-09-01,587755.0,2024-09-01,315.301,2024-09-01,4.1,213510210000,2076000000,41.0,1.569,32.69,,,11.83,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.83,0.233,0.106,623.55,41.0,23.53,10.19,14.68,10.12,27.34,1.289,638.25,433.97,532.16,530.96,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1978000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-10-23,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-25,8,0.0767450516040508,0,0.0,2024-10-25,483.42,488.34,482.52,483.72,2410582,0,0.0,,152.244,2024-09-01,587755.0,2024-09-01,315.301,2024-09-01,4.1,212559364000,2076000000,40.96,1.569,32.69,,,11.79,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.79,0.233,0.106,623.55,40.96,23.53,10.15,14.68,10.12,27.34,1.289,638.25,433.97,531.02,530.45,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1978000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-10-24,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-26,1,0.0,0,0.0,2024-10-25,483.42,488.34,482.52,483.72,2426769,1,0.254333,,152.244,2024-09-01,587755.0,2024-09-01,315.301,2024-09-01,4.1,213510144000,2076000000,40.82,1.564,32.69,,,11.85,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.85,0.233,0.106,623.55,40.82,23.47,10.19,14.64,10.1,27.27,1.289,638.25,433.97,529.61,529.91,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,,,,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,,1513000000,,4128000000,,,4128000000,,420000000,14545000000,35083000000,36911000000,0,445000000,2024-10-24,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-27,2,0.0,0,0.0,2024-10-25,483.42,488.34,482.52,483.72,2426769,0,0.0,,153.681,2024-09-01,587755.0,2024-09-01,315.301,2024-09-01,4.1,213510144000,2076000000,40.99,1.564,32.69,,,11.8,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.8,0.233,0.106,623.55,40.99,23.47,10.19,14.64,10.1,27.27,1.289,638.25,433.97,529.61,529.91,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1978000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-10-24,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-28,0,0.0,0,0.0,2024-10-28,487.65,488.49,480.48,481.04,1911877,4,0.25490075,,152.898,2024-09-01,587755.0,2024-09-01,315.301,2024-09-01,4.1,213510144000,2076000000,40.99,1.564,32.69,,,11.8,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.8,0.233,0.106,623.55,40.99,23.47,10.19,14.64,10.1,27.27,1.289,638.25,433.97,529.61,529.91,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1978000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-10-25,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-29,4,0.1239048317074775,0,0.0,2024-10-29,481.92,487.56,479.33,485.39,2056114,1,0.219504,,153.359,2024-09-01,587755.0,2024-09-01,315.301,2024-09-01,4.1,212327219000,2076000000,40.77,1.556,32.69,,,11.8,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.8,0.233,0.106,623.55,40.77,23.31,10.14,14.56,10.04,27.12,1.289,638.25,433.97,528.16,529.33,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1978000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-10-28,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-30,4,0.1249399185180664,0,0.0,2024-10-30,482.24,492.2,482.24,486.68,2543992,1,0.204663,,153.437,2024-09-01,587755.0,2024-09-01,315.301,2024-09-01,4.1,213668692000,2076000000,40.65,1.556,32.69,,,11.94,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.94,0.233,0.106,623.55,40.65,23.31,10.2,14.56,10.04,27.12,1.289,638.25,433.97,526.61,528.77,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1978000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-10-29,4.83,2024-07-01,5862.966,2023-01-01,4.11633838374488
