date_collection,amount_news_name,sentiment_name,amount_news_ceo,sentiment_ceo,date_global_quote,open,high,low,close,volume,alpha_news_amount,news_sentiment_mean,date_currency_exchange_rate,currency_exchange_rate,date_retail_sales,retail_sales,date_cpi,cpi,date_unemployment,unemployment,market_capitalization,ebitda,pe_ratio,peg_ratio,book_value,dividend_per_share,dividend_yield,eps,revenue_per_share_ttm,profit_margin,operating_margin_ttm,return_on_assets_ttm,return_on_equity_ttm,revenue_ttm,gross_profit_ttm,diluted_eps_ttm,quarterly_earnings_growth_yoy,quarterly_revenue_growth_yoy,analyst_target_price,trailing_pe,forward_pe,price_to_sales_ratio_ttm,price_to_book_ratio,ev_to_revenue,ev_to_ebitda,beta,week_high_52,week_low_52,day_moving_average_50,day_moving_average_200,shares_outstanding,fiscal_date_ending,reported_currency,gross_profit,total_revenue,cost_of_revenue,cost_of_goods_and_services_sold,operating_income,selling_general_and_administrative,research_and_development,operating_expenses,investment_income_net,net_interest_income,interest_income,interest_expense,non_interest_income,other_non_operating_income,depreciation,depreciation_and_amortization,income_before_tax,income_tax_expense,interest_and_debt_expense,net_income_from_continuing_operations,comprehensive_income_net_of_tax,ebit,net_income,total_assets,total_current_assets,cash_and_cash_equivalents,cash_and_short_term_investments,inventory,current_net_receivables,total_non_current_assets,property_plant_equipment,accumulated_depreciation_amortization_ppe,intangible_assets,intangible_assets_excluding_goodwill,goodwill,investments,long_term_investments,short_term_investments,other_current_assets,other_non_current_assets,total_liabilities,total_current_liabilities,current_accounts_payable,deferred_revenue,current_debt,short_term_debt,total_non_current_liabilities,capital_lease_obligations,long_term_debt,current_long_term_debt,long_term_debt_noncurrent,short_long_term_debt_total,other_current_liabilities,other_non_current_liabilities,total_shareholder_equity,treasury_stock,retained_earnings,common_stock,common_stock_shares_outstanding,date_federal_funds_rate,federal_funds_rate,date_gdp,real_gdp,date_inflation,inflation
2024-12-31,5,0.0999999642372131,0,0.0,2024-12-31,446.35,448.4999,442.81,444.68,2277928,3,0.328504,,157.102,2024-11-01,643322.0,2024-11-01,315.493,2024-11-01,4.2,196241162000,2076000000,36.04,1.459,32.69,,,12.37,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,12.37,0.233,0.106,586.0,36.04,21.88,9.37,13.91,9.04,24.43,1.299,638.25,432.47,494.6,509.66,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000.0,,84000000,2042000000,358000000,51000000.0,1684000000.0,1651000000.0,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000.0,19972000000,1969000000.0,,14530000000,1716000000,12814000000,322000000.0,,322000000,1399000000.0,1557000000.0,15285000000,9644000000,318000000.0,11816000000.0,1499000000.0,1569000000.0,1513000000,451000000.0,4128000000.0,1499000000.0,,4128000000,1737000000.0,420000000.0,14545000000,35083000000.0,36911000000,0.0,445000000,2024-12-30,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2025-01-01,3,0.0,0,0.0,2024-12-31,446.35,448.4999,442.81,444.68,2285132,1,0.326108,,157.441,2024-11-01,643322.0,2024-11-01,315.493,2024-11-01,4.2,195748135000,2076000000,35.98,1.455,32.69,,,12.36,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,12.36,0.233,0.106,586.0,35.98,21.83,9.34,13.88,9.02,24.37,1.299,638.25,432.47,494.6,509.66,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000.0,,84000000,2042000000,358000000,51000000.0,1684000000.0,1651000000.0,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000.0,19972000000,1969000000.0,,14530000000,1716000000,12814000000,322000000.0,,322000000,1399000000.0,1557000000.0,15285000000,9644000000,318000000.0,11816000000.0,1499000000.0,1569000000.0,1513000000,451000000.0,4128000000.0,1499000000.0,,4128000000,1737000000.0,420000000.0,14545000000,35083000000.0,36911000000,0.0,445000000,2024-12-30,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2025-01-02,0,0.0,0,0.0,2025-01-02,447.76,450.12,440.56,441.0,2502359,2,0.293907,,157.342,2024-11-01,643322.0,2024-11-01,315.493,2024-11-01,4.2,195748135000,2076000000,35.98,1.455,32.69,,,12.36,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,12.36,0.233,0.106,586.0,35.98,21.83,9.34,13.88,9.02,24.37,1.299,638.25,432.47,493.6,509.42,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000.0,,84000000,2042000000,358000000,51000000.0,1684000000.0,1651000000.0,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000.0,19972000000,1969000000.0,,14530000000,1716000000,12814000000,322000000.0,,322000000,1399000000.0,1557000000.0,15285000000,9644000000,318000000.0,11816000000.0,1499000000.0,1569000000.0,1513000000,451000000.0,4128000000.0,1499000000.0,,4128000000,1737000000.0,420000000.0,14545000000,35083000000.0,36911000000,0.0,445000000,2025-01-01,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2025-01-03,1,0.0,0,0.0,2025-01-03,429.445,433.2982,425.32,430.57,5575127,1,0.26909,,157.273,2024-11-01,643322.0,2024-11-01,315.493,2024-11-01,4.2,195748135000,2076000000,35.98,1.455,32.69,,,12.36,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,12.36,0.233,0.106,586.0,35.98,21.83,9.34,13.88,9.02,24.37,1.299,638.25,425.32,493.6,509.42,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000.0,,84000000,2042000000,358000000,51000000.0,1684000000.0,1651000000.0,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000.0,19972000000,1969000000.0,,14530000000,1716000000,12814000000,322000000.0,,322000000,1399000000.0,1557000000.0,15285000000,9644000000,318000000.0,11816000000.0,1499000000.0,1569000000.0,1513000000,451000000.0,4128000000.0,1499000000.0,,4128000000,1737000000.0,420000000.0,14545000000,35083000000.0,36911000000,0.0,445000000,2025-01-02,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2025-01-04,2,0.0,0,0.0,2025-01-03,429.445,433.2982,425.32,430.57,5619372,0,0.0,,157.273,2024-11-01,643322.0,2024-11-01,315.493,2024-11-01,4.2,189536911000,2076000000,34.86,1.443,32.69,,,12.35,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,12.35,0.233,0.106,584.57,34.86,21.64,9.05,13.76,8.94,24.17,1.299,638.25,425.32,492.46,509.06,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000.0,,84000000,2042000000,358000000,51000000.0,1684000000.0,1651000000.0,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000.0,19972000000,1969000000.0,,14530000000,1716000000,12814000000,322000000.0,,322000000,1399000000.0,1557000000.0,15285000000,9644000000,318000000.0,11816000000.0,1499000000.0,1569000000.0,1513000000,451000000.0,4128000000.0,1499000000.0,,4128000000,1737000000.0,420000000.0,14545000000,35083000000.0,36911000000,0.0,445000000,2025-01-02,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2025-01-05,1,0.0,0,0.0,2025-01-03,429.445,433.2982,425.32,430.57,5619372,0,0.0,,157.679,2024-11-01,643322.0,2024-11-01,315.493,2024-11-01,4.2,189536911000,2076000000,34.84,1.409,32.69,,,12.36,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,12.36,0.233,0.106,584.57,34.84,21.14,9.05,13.44,8.73,23.59,1.299,638.25,425.32,491.21,508.61,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000.0,,84000000,2042000000,358000000,51000000.0,1684000000.0,1651000000.0,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000.0,19972000000,1969000000.0,,14530000000,1716000000,12814000000,322000000.0,,322000000,,1557000000.0,15285000000,9644000000,318000000.0,11816000000.0,1499000000.0,,1513000000,,4128000000.0,,,4128000000,,420000000.0,14545000000,35083000000.0,36911000000,0.0,445000000,2025-01-02,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2025-01-06,2,0.0,0,0.0,2025-01-06,431.88,436.4082,427.79,431.18,3986876,1,0.407329,,158.26,2024-11-01,643322.0,2024-11-01,315.493,2024-11-01,4.2,189536911000,2076000000,34.84,1.409,32.69,,,12.36,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,12.36,0.233,0.106,584.57,34.84,21.14,9.05,13.44,8.73,23.59,1.299,638.25,425.32,491.21,508.61,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,,,,,89000000.0,,84000000,2042000000,358000000,51000000.0,1684000000.0,1651000000.0,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000.0,19972000000,1969000000.0,,14530000000,1716000000,12814000000,322000000.0,,322000000,,1557000000.0,15285000000,9644000000,318000000.0,11816000000.0,1499000000.0,,1513000000,,4128000000.0,,,4128000000,,420000000.0,14545000000,35083000000.0,36911000000,0.0,445000000,2025-01-03,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2025-01-07,8,0.0,0,0.0,2025-01-07,431.37,435.18,420.51,422.63,4099807,2,0.3607749999999999,,158.006,2024-11-01,643322.0,2024-11-01,315.493,2024-11-01,4.2,189805429000,2076000000,34.86,1.409,32.69,,,12.37,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,12.37,0.233,0.106,581.06,34.86,21.14,9.06,13.44,8.73,23.59,1.299,638.25,420.51,491.21,508.61,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000.0,,84000000,2042000000,358000000,51000000.0,1684000000.0,1651000000.0,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000.0,19972000000,1969000000.0,,14530000000,1716000000,12814000000,322000000.0,,322000000,1399000000.0,1557000000.0,15285000000,9644000000,318000000.0,11816000000.0,1499000000.0,1569000000.0,1513000000,451000000.0,4128000000.0,1499000000.0,,4128000000,1737000000.0,420000000.0,14545000000,35083000000.0,36911000000,0.0,445000000,2025-01-06,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2025-01-08,4,0.1247378587722778,0,0.0,2025-01-08,417.34,422.66,415.51,419.58,3508786,1,0.194,,158.066,2024-11-01,643322.0,2024-11-01,315.493,2024-11-01,4.2,186041729000,2076000000,34.25,1.383,32.69,,,12.34,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,12.34,0.233,0.106,581.06,34.25,20.75,8.88,13.19,8.57,23.15,1.299,638.25,415.51,490.14,508.17,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000.0,,84000000,2042000000,358000000,51000000.0,1684000000.0,1651000000.0,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000.0,19972000000,1969000000.0,,14530000000,1716000000,12814000000,322000000.0,,322000000,1399000000.0,1557000000.0,15285000000,9644000000,318000000.0,11816000000.0,1499000000.0,1569000000.0,1513000000,451000000.0,4128000000.0,1499000000.0,,4128000000,1737000000.0,420000000.0,14545000000,35083000000.0,36911000000,0.0,445000000,2025-01-07,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2025-01-09,3,0.0,0,0.0,2025-01-08,417.34,422.66,415.51,419.58,3508786,0,0.0,,158.224,2024-11-01,643322.0,2024-11-01,315.493,2024-11-01,4.2,184699109000,2076000000,33.89,1.383,32.69,,,12.38,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,12.38,0.233,0.106,576.2,33.89,20.75,8.82,13.19,8.57,23.15,1.299,638.25,415.51,487.65,507.32,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000.0,,84000000,2042000000,358000000,51000000.0,1684000000.0,1651000000.0,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000.0,19972000000,1969000000.0,,14530000000,1716000000,12814000000,322000000.0,,322000000,1399000000.0,1557000000.0,15285000000,9644000000,318000000.0,11816000000.0,1499000000.0,1569000000.0,1513000000,451000000.0,4128000000.0,1499000000.0,,4128000000,1737000000.0,420000000.0,14545000000,35083000000.0,36911000000,0.0,445000000,2025-01-07,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2025-01-10,7,0.1427076927253178,0,0.0,2025-01-10,410.0,413.1,405.32,405.92,5538817,2,0.346152,,157.657,2024-11-01,643322.0,2024-11-01,315.493,2024-12-01,4.1,184699109000,2076000000,33.89,1.373,32.69,,,12.38,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,12.38,0.233,0.106,576.2,33.89,20.58,8.82,13.09,8.5,22.98,1.299,638.25,405.32,487.65,507.32,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000.0,,84000000,2042000000,358000000,51000000.0,1684000000.0,1651000000.0,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000.0,19972000000,1969000000.0,,14530000000,1716000000,12814000000,322000000.0,,322000000,1399000000.0,1557000000.0,15285000000,9644000000,318000000.0,11816000000.0,1499000000.0,1569000000.0,1513000000,451000000.0,4128000000.0,1499000000.0,,4128000000,1737000000.0,420000000.0,14545000000,35083000000.0,36911000000,0.0,445000000,2025-01-09,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2025-01-11,0,0.0,0,0.0,2025-01-10,410.0,413.1,405.32,405.92,5564262,1,0.242804,,157.657,2024-11-01,643322.0,2024-11-01,315.493,2024-12-01,4.1,184699290000,2076000000,33.91,1.373,32.69,,,11.97,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.97,0.233,0.106,576.2,33.91,20.58,8.82,13.09,8.5,22.98,1.299,638.25,405.32,487.65,507.32,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000.0,,84000000,2042000000,358000000,51000000.0,1684000000.0,1651000000.0,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000.0,19972000000,1969000000.0,,14530000000,1716000000,12814000000,322000000.0,,322000000,1399000000.0,1557000000.0,15285000000,9644000000,318000000.0,11816000000.0,1499000000.0,1569000000.0,1513000000,451000000.0,4128000000.0,1499000000.0,,4128000000,1737000000.0,420000000.0,14545000000,35083000000.0,36911000000,0.0,445000000,2025-01-09,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2025-01-12,3,0.0022494912147521,0,0.0,2025-01-10,410.0,413.1,405.32,405.92,5564262,0,0.0,,157.521,2024-11-01,643322.0,2024-11-01,315.493,2024-12-01,4.1,178685985000,2076000000,32.89,1.328,32.69,,,12.34,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,12.34,0.233,0.106,576.2,32.89,19.92,8.53,12.67,8.22,22.23,1.299,638.25,405.32,486.15,506.82,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000.0,,84000000,2042000000,358000000,51000000.0,1684000000.0,1651000000.0,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000.0,19972000000,1969000000.0,,14530000000,1716000000,12814000000,322000000.0,,322000000,1399000000.0,1557000000.0,15285000000,9644000000,318000000.0,11816000000.0,1499000000.0,1569000000.0,1513000000,451000000.0,4128000000.0,1499000000.0,,4128000000,1737000000.0,420000000.0,14545000000,35083000000.0,36911000000,0.0,445000000,2025-01-09,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2025-01-13,3,0.0,0,0.0,2025-01-13,404.27,409.96,403.75,408.5,4312441,2,0.3382195,,157.587,2024-11-01,643322.0,2024-11-01,315.493,2024-12-01,4.1,178685985000,2076000000,32.89,1.328,32.69,,,12.34,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,12.34,0.233,0.106,576.2,32.89,19.92,8.53,12.67,8.22,22.23,1.299,638.25,403.75,486.15,506.82,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000.0,,84000000,2042000000,358000000,51000000.0,1684000000.0,1651000000.0,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000.0,19972000000,1969000000.0,,14530000000,1716000000,12814000000,322000000.0,,322000000,1399000000.0,1557000000.0,15285000000,9644000000,318000000.0,11816000000.0,1499000000.0,1569000000.0,1513000000,451000000.0,4128000000.0,1499000000.0,,4128000000,1737000000.0,420000000.0,14545000000,35083000000.0,36911000000,0.0,445000000,2025-01-10,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2025-01-14,4,-0.1428565979003906,0,0.0,2025-01-14,407.25,412.75,405.0701,412.71,3479967,3,0.0478326666666666,,157.894,2024-11-01,643322.0,2024-11-01,315.493,2024-12-01,4.1,179821707000,2280000000,32.89,1.337,32.69,,,12.42,46.48,0.256,0.368,0.16,0.354,20946999000,18571000000,12.42,0.233,0.106,576.2,32.89,20.04,8.58,12.61,9.02,24.37,1.299,638.25,403.75,486.15,506.82,440200000,2024-11-29,USD,4990000000,5606000000,616000000,42000000,1957000000,1992000000,999000000,3033000000,,,,50000000.0,,70000000.0,,323000000,1991000000,308000000,50000000.0,1683000000.0,1791000000.0,1957000000,1683000000,30230000000,11232000000,7613000000,7886000000,,2072000000.0,20244000000,1936000000.0,1655000000.0,14352000000,1564000000,12788000000,273000000.0,,273000000,1274000000.0,1554000000.0,16125000000,10521000000,361000000.0,12519000000.0,1499000000.0,150000000.0,1475000000,,4129000000.0,,,4129000000,4121000000.0,446000000.0,14105000000,37583000000.0,38470000000,0.0,441000000,2025-01-13,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2025-01-15,14,0.0002387676920209,0,0.0,2025-01-15,421.7,423.97,415.66,417.28,4338663,0,0.0,,155.607,2024-11-01,643322.0,2024-12-01,315.605,2024-12-01,4.1,179652657000,2280000000,33.34,1.337,32.69,,,12.38,46.48,0.256,0.368,0.16,0.354,20946999000,18571000000,12.38,0.233,0.106,576.2,33.34,20.04,8.58,12.61,8.18,22.12,1.299,638.25,403.75,484.61,506.32,435300000,2024-11-29,USD,4990000000,5606000000,616000000,42000000,1957000000,1992000000,999000000,3033000000,,,,50000000.0,,70000000.0,,323000000,1991000000,308000000,50000000.0,1683000000.0,1791000000.0,1957000000,1683000000,30230000000,11232000000,7613000000,7886000000,,2072000000.0,20244000000,1936000000.0,1655000000.0,14352000000,1564000000,12788000000,273000000.0,,273000000,1274000000.0,1554000000.0,16125000000,10521000000,361000000.0,12519000000.0,1499000000.0,150000000.0,1475000000,,4129000000.0,,,4129000000,4121000000.0,446000000.0,14105000000,37583000000.0,38470000000,0.0,441000000,2025-01-14,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2025-01-16,7,-0.0188801288604736,0,0.0,2025-01-16,418.21,428.89,418.0,426.93,4178091,2,0.2916575,,155.342,2024-12-01,698358.0,2024-12-01,315.605,2024-12-01,4.1,181641986000,2280000000,33.79,1.35,32.69,,,12.35,46.48,0.256,0.368,0.16,0.354,20946999000,18571000000,12.35,0.233,0.106,576.2,33.79,20.24,8.67,12.74,8.27,22.35,1.299,638.25,403.75,483.13,505.86,435300000,2024-11-29,USD,4990000000,5606000000,616000000,42000000,1957000000,1992000000,999000000,3033000000,,,,50000000.0,,70000000.0,,323000000,1991000000,308000000,50000000.0,1683000000.0,1791000000.0,1957000000,1683000000,30230000000,11232000000,7613000000,7886000000,,2072000000.0,20244000000,1936000000.0,1655000000.0,14352000000,1564000000,12788000000,273000000.0,,273000000,1274000000.0,1554000000.0,16125000000,10521000000,361000000.0,12519000000.0,1499000000.0,150000000.0,1475000000,,4129000000.0,,,4129000000,5303000000.0,446000000.0,14105000000,37583000000.0,38470000000,0.0,441000000,2025-01-15,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2025-01-17,4,0.1423390167100089,0,0.0,2025-01-17,434.345,435.99,425.7,429.99,3973678,2,0.220667,,156.266,2024-12-01,698358.0,2024-12-01,315.605,2024-12-01,4.1,185842631000,2280000000,34.57,1.365,32.69,,,12.35,46.48,0.256,0.368,0.16,0.354,20946999000,18571000000,12.35,0.233,0.106,575.06,34.57,20.49,8.87,12.88,8.36,22.6,1.299,638.25,403.75,480.8,505.05,435300000,2024-11-29,USD,4990000000,5606000000,616000000,42000000,1957000000,1992000000,999000000,3033000000,,,,50000000.0,,70000000.0,,323000000,1991000000,308000000,50000000.0,1683000000.0,1791000000.0,1957000000,1683000000,30230000000,11232000000,7613000000,7886000000,,2072000000.0,20244000000,1936000000.0,1655000000.0,14352000000,1564000000,12788000000,273000000.0,,273000000,1274000000.0,1554000000.0,16125000000,10521000000,361000000.0,12519000000.0,1499000000.0,150000000.0,1475000000,,4129000000.0,,,4129000000,5303000000.0,446000000.0,14105000000,37583000000.0,38470000000,0.0,441000000,2025-01-16,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2025-01-18,3,0.0,0,0.0,2025-01-17,434.345,435.99,425.7,429.99,4012745,0,0.0,,156.266,2024-12-01,698358.0,2024-12-01,315.605,2024-12-01,4.1,187174650000,2280000000,34.48,1.407,32.69,,,12.47,46.48,0.256,0.368,0.16,0.354,20946999000,18571000000,12.47,0.233,0.106,575.06,34.48,21.1,8.94,13.27,8.62,23.29,1.299,638.25,403.75,480.8,505.05,435300000,2024-11-29,USD,4990000000,5606000000,616000000,42000000,1957000000,1992000000,999000000,3033000000,,,,50000000.0,,70000000.0,,323000000,1991000000,308000000,50000000.0,1683000000.0,1791000000.0,1957000000,1683000000,30230000000,11232000000,7613000000,7886000000,,2072000000.0,20244000000,1936000000.0,1655000000.0,14352000000,1564000000,12788000000,273000000.0,,273000000,1274000000.0,1554000000.0,16125000000,10521000000,361000000.0,12519000000.0,1499000000.0,150000000.0,1475000000,,4129000000.0,,,4129000000,5303000000.0,446000000.0,14105000000,37583000000.0,38470000000,0.0,441000000,2025-01-16,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2025-01-19,4,0.0934147536754608,0,0.0,2025-01-17,434.345,435.99,425.7,429.99,4012745,0,0.0,,156.007,2024-12-01,698358.0,2024-12-01,315.605,2024-12-01,4.1,187174650000,2280000000,34.85,1.407,32.69,,,12.34,46.48,0.256,0.368,0.16,0.354,20946999000,18571000000,12.34,0.233,0.106,575.06,34.85,21.1,8.94,13.27,8.62,23.29,1.299,638.25,403.75,479.77,504.7,435300000,2024-11-29,USD,4990000000,5606000000,616000000,42000000,1957000000,1992000000,999000000,3033000000,,,,,,70000000.0,,323000000,1991000000,308000000,50000000.0,1683000000.0,1791000000.0,1957000000,1683000000,30230000000,11232000000,7613000000,7886000000,,2072000000.0,20244000000,1936000000.0,1655000000.0,14352000000,1564000000,12788000000,273000000.0,,273000000,,1554000000.0,16125000000,10521000000,361000000.0,12519000000.0,1499000000.0,,1475000000,,4129000000.0,,,4129000000,,446000000.0,14105000000,37583000000.0,38470000000,0.0,441000000,2025-01-16,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2025-01-20,10,-0.0173760689795017,0,0.0,2025-01-17,434.345,435.99,425.7,429.99,4012745,1,0.43862,,155.396,2024-12-01,698358.0,2024-12-01,315.605,2024-12-01,4.1,187174650000,2280000000,34.85,1.407,32.69,,,12.34,46.48,0.256,0.368,0.16,0.354,20946999000,18571000000,12.34,0.233,0.106,575.06,34.85,21.1,8.94,13.27,8.62,23.29,1.299,638.25,403.75,479.77,504.7,435300000,2024-11-29,USD,4990000000,5606000000,616000000,42000000,1957000000,1992000000,999000000,3033000000,,,,50000000.0,,70000000.0,,323000000,1991000000,308000000,50000000.0,1683000000.0,1791000000.0,1957000000,1683000000,30230000000,11232000000,7613000000,7886000000,,2072000000.0,20244000000,1936000000.0,1655000000.0,14352000000,1564000000,12788000000,273000000.0,,273000000,,1554000000.0,16125000000,10521000000,361000000.0,12519000000.0,1499000000.0,,1475000000,,4129000000.0,,,4129000000,,446000000.0,14105000000,37583000000.0,38470000000,0.0,441000000,2025-01-16,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2025-01-21,4,0.2499899715185165,0,0.0,2025-01-21,433.26,439.98,431.5,436.36,3699821,3,0.1248186666666666,,155.66,2024-12-01,698358.0,2024-12-01,315.605,2024-12-01,4.1,187174650000,2280000000,34.85,1.407,32.69,,,12.34,46.48,0.256,0.368,0.16,0.354,20946999000,18571000000,12.34,0.233,0.106,573.34,34.85,21.1,8.94,13.27,8.62,23.29,1.299,638.25,403.75,479.77,504.7,435300000,2024-11-29,USD,4990000000,5606000000,616000000,42000000,1957000000,1992000000,999000000,3033000000,,,,,,70000000.0,,323000000,1991000000,308000000,50000000.0,1683000000.0,1791000000.0,1957000000,1683000000,30230000000,11232000000,7613000000,7886000000,,2072000000.0,20244000000,1936000000.0,1655000000.0,14352000000,1564000000,12788000000,273000000.0,,273000000,,1554000000.0,16125000000,10521000000,361000000.0,12519000000.0,1499000000.0,,1475000000,,4129000000.0,,,4129000000,,446000000.0,14105000000,37583000000.0,38470000000,0.0,441000000,2025-01-20,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2025-01-23,3,0.0,0,0.0,2025-01-23,435.88,437.73,432.49,437.28,2709442,2,0.0124974999999999,,156.228,2024-12-01,698358.0,2024-12-01,315.605,2024-12-01,4.1,190365401000,2280000000,35.32,1.431,32.69,,,12.38,46.48,0.256,0.368,0.16,0.354,20946999000,18571000000,12.38,0.233,0.106,573.34,35.32,21.46,9.09,13.5,8.77,23.69,1.299,638.25,403.75,477.42,504.15,435300000,2024-11-29,USD,4990000000,5606000000,616000000,42000000,1957000000,1992000000,999000000,3033000000,,,,,,70000000.0,,323000000,1991000000,308000000,50000000.0,1683000000.0,1791000000.0,1957000000,1683000000,30230000000,11232000000,7613000000,7886000000,,2072000000.0,20244000000,1936000000.0,1655000000.0,14352000000,1564000000,12788000000,273000000.0,,273000000,1274000000.0,1554000000.0,16125000000,10521000000,361000000.0,12519000000.0,1499000000.0,150000000.0,1475000000,428000000.0,4129000000.0,1499000000.0,,4129000000,5303000000.0,446000000.0,14105000000,37583000000.0,38470000000,0.0,441000000,2025-01-22,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
